title,author,abstract,url,pages,doi,bibkey
Assessing hydrological sensitivity of grassland basins  in the Canadian Prairies to climate using a basin  classification-based virtual modelling approach,"Christopher Spence, Zhihua He, Kevin Shook, Balew A. Mekonnen, John W. Pomeroy, Colin J. Whitfield, Jared D. Wolfe, ","Abstract. Significant challenges from changes in climate and land use face sustainable water use in the Canadian Prairies ecozone. The region has experienced significant warming since the mid-20th century, and continued warming of an additional 2 ∘C by 2050 is expected. This paper aims to enhance understanding of climate controls on Prairie basin hydrology through numerical model experiments. It approaches this by developing a basin-classification-based virtual modelling framework for a portion of the Prairie region and applying the modelling framework to investigate the hydrological sensitivity of one Prairie basin class (High Elevation Grasslands) to changes in climate. High Elevation Grasslands dominate much of central and southern Alberta and parts of south-western Saskatchewan, with outliers in eastern Saskatchewan and western Manitoba. The experiments revealed that High Elevation Grassland snowpacks are highly sensitive to changes in climate but that this varies geographically. Spring maximum snow water equivalent in grasslands decreases 8 % ∘C−1 of warming. Climate scenario simulations indicated that a 2 ∘C increase in temperature requires at least an increase of 20 % in mean annual precipitation for there to be enough additional snowfall to compensate for enhanced melt losses. The sensitivity in runoff is less linear and varies substantially across the study domain: simulations using 6 ∘C of warming, and a 30 % increase in mean annual precipitation yields simulated decreases in annual runoff of 40 % in climates of the western Prairie but 55 % increases in climates of eastern portions. These results can be used to identify those areas of the region that are most sensitive to climate change and highlight focus areas for monitoring and adaptation. The results also demonstrate how a basin classification-based virtual modelling framework can be applied to evaluate regional-scale impacts of climate change with relatively high spatial resolution in a robust, effective and efficient manner.",G22-88001,1801-1819,10.5194/hess-26-1801-2022,Spence-2022-Assessing
Using observed soil moisture to constrain the uncertainty of simulated hydrological fluxes,"Andrew Ireson, Ines Sanchez‐Rodriguez, Sujan Basnet, Haley Brauner, Talia Bobenic, Rosa Brannen, Mennatullah Elrashidy, Morgan Braaten, Seth Kwaku Amankwah, Alan Barr, ","Using data from five long-term field sites measuring soil moisture, we show the limitations of using soil moisture observations alone to constrain modelled hydrological fluxes. We test a land surface model, Modélisation Environnementale communautaire-Surface Hydrology/Canadian Land Surface Scheme, with two configurations: one where the soil hydraulic properties are determined using a pedotransfer function (the texture-based calibration) and one where they are assigned directly (the hydraulic properties-based calibration). The hydraulic properties-based calibration outperforms the texture-based calibration in terms of reproducing changes in soil moisture storage within a 1.6 m deep profile at each site, but both perform reasonably well, especially in the summer months. When the models are constrained using observations of changes in soil moisture, the predicted hydrological fluxes are subject to very large uncertainties associated with equifinality. The uncertainty is larger for the hydraulic properties-based calibration, even though the performance was better. We argue that since the pedotransfer functions constrain the model parameters in the texture-based calibrations in an unrealistic way, the texture-based calibration underestimates the uncertainty in the fluxes. We recommend that reproducing observed cumulative changes in soil moisture storage should be considered a necessary but insufficient criterion of model success. Additional sources of information are needed to reduce uncertainties, and these could include improved estimation of the soil hydraulic properties and direct observations of fluxes, particularly evapotranspiration.",G22-89001,,10.1002/hyp.14465,Ireson-2022-Using
Analysis of growing season carbon and water fluxes of a subalpine wetland in the Canadian Rocky Mountains: Implications of shade on ecosystem water use efficiency,"Dylan M. Hrach, Adam W. Green, Myroslava Khomik, R. M. Petrone, ",,G22-89002,,10.1002/hyp.14425,Hrach-2022-Analysis
"Classifying annual daily hydrographs in Western North America using
            <scp>t‐distributed</scp>
            stochastic neighbour embedding","Weigang Tang, Sean K. Carey, ","Flow regimes are critical for determining physical and biological processes in rivers, and their classification and regionalization traditionally seeks to link patterns of flow to physiographic, climate and other information. There are many approaches to, and rationales for, catchment classification, with those focused on streamflow often seeking to relate a particular response characteristic to a physical property or climatic driver. Rationales include such topics as Prediction in Ungauged Basins (PUB), and providing guidance for model selection in poorly understood hydrological systems. The Annual Daily Hydrograph (ADH) is a first-order easily visualized integrated expression of catchment function, and over many years the average ADH is a distinct hydrological signature that differentiate catchments from each other. In this study, we use t-SNE, a state-of-the-art technique of dimensionality reduction, to classify 17110 ADHs for 304 reference catchments in mountainous Western North America. t-SNE is chosen over other conventional methods of dimensionality reduction (e.g. PCA) as it presents greater separability of ADHs, which are projected on a 2D map where the similarities are evaluated according to their map distance. We then utilize a Deep Learning encoder to upgrade the non-parametric t-SNE to a parametric approach, enhancing its capability to address ’unseen’ samples. Results showed that t-SNE successfully clustered ADHs of similar flow regimes on the 2D map and allowed more accurate classification with KNN. In addition, many compact clusters on the 2D map in the coastal Pacific Northwest suggest information redundancy in the local streamflow network. The t-SNE map provides an intuitive way to visualize the similarity of high-dimensional data of ADHs, groups catchments with like characteristics, and avoids the reliance on subjective hydrometric indicators. This article is protected by copyright. All rights reserved.",G22-89003,,10.1002/hyp.14473,Tang-2022-Classifying
Snow level from post‐processing of atmospheric model improves snowfall estimate and snowpack prediction in mountains,"Vincent Vionnet, M. Verville, Vincent Fortin, M. Brugman, M. Abrahamowicz, F. Lemay, J. M. Thériault, M. Lafaysse, J. A. Milbrandt, ",,G22-90001,,10.1029/2021wr031778,Vionnet-2022-Snow
Storms and Precipitation Across the continental Divide Experiment (SPADE),"Julie M. Thériault, Nicolas R. Leroux, Ronald M. Stewart, André Bertoncini, Stephen J. Déry, John W. Pomeroy, Hadleigh D. Thompson, Hilary R. Smith, Zen Mariani, Aurélie Desroches-Lapointe, Selina Mitchell, Juris D. Almonte, ","Abstract The Canadian Rockies are a triple-continental divide, whose high mountains are drained by major snow-fed and rain-fed rivers flowing to the Pacific, Atlantic, and Arctic Oceans. The objective of the April–June 2019 Storms and Precipitation Across the continental Divide Experiment (SPADE) was to determine the atmospheric processes producing precipitation on the eastern and western sides of the Canadian Rockies during springtime, a period when upslope events of variable phase dominate precipitation on the eastern slopes. To do so, three observing sites across the divide were instrumented with advanced meteorological sensors. During the 13 observed events, the western side recorded only 25% of the eastern side’s precipitation accumulation, rainfall occurred rather than snowfall, and skies were mainly clear. Moisture sources and amounts varied markedly between events. An atmospheric river landfall in California led to moisture flowing persistently northward and producing the longest duration of precipitation on both sides of the divide. Moisture from the continental interior always produced precipitation on the eastern side but only in specific conditions on the western side. Mainly slow-falling ice crystals, sometimes rimed, formed at higher elevations on the eastern side (>3 km MSL), were lifted, and subsequently drifted westward over the divide during nonconvective storms to produce rain at the surface on the western side. Overall, precipitation generally crossed the divide in the Canadian Rockies during specific spring-storm atmospheric conditions although amounts at the surface varied with elevation, condensate type, and local and large-scale flow fields.",G22-91001,E2628-E2649,10.1175/bams-d-21-0146.1,Thériault-2022-Storms
The sensitivity of snow hydrology to changes in air temperature and precipitation in three North American headwater basins,"Biswajeet Pradhan, John W. Pomeroy, Paul H. Whitfield, ","• The precipitation increase can offset the impact of warming on mountain snow hydrology. • The offsetting role of precipitation is effective at the high elevations and high latitudes. • The projected precipitation elasticity of annual runoff increases as latitude decreases. • The projected precipitation elasticity of peak snowpack increases as latitude increases. • Elasticities indicated that runoff changes are primarily attributed to precipitation change. Whether or not the impact of warming on mountain snow and runoff can be offset by precipitation increases has not been well examined, but it is crucially important for future downstream water supply. Using the physically based Cold Regions Hydrological Modelling Platform (CRHM), elasticity (percent change in runoff divided by change in a climate forcing) and the sensitivity of snow regimes to perturbations were investigated in three well-instrumented mountain research basins spanning the northern North American Cordillera. Hourly meteorological observations were perturbed using air temperature and precipitation changes and were then used to force hydrological models for each basin. In all three basins, lower temperature sensitivities of annual runoff volume ( ≤ 6% °C −1 ) and higher sensitivities of peak snowpack (−17% °C −1 ) showed that annual runoff was far less sensitive to temperature than the snow regime. Higher and lower precipitation elasticities of annual runoff (1.5 – 2.1) and peak snowpack (0.7 – 1.1) indicated that the runoff change is primarily attributed to precipitation change and, secondarily, to warming. A low discrepancy between observed and simulated precipitation elasticities showed that the model results are reliable, and one can conduct sensitivity analysis. The air temperature elasticities, however, must be interpreted with care as the projected warmings range beyond the observed temperatures and, hence, it is not possible to test their reliability. Simulations using multiple elevations showed that the timing of peak snowpack was most sensitive to temperature. For the range of warming expected from North American climate model simulations, the impacts of warming on annual runoff, but not on peak snowpack, can be offset by the size of precipitation increases projected for the near-future period 2041–2070. To offset the impact of 2 °C warming on annual runoff, precipitation would need to increase by less than 5% in all three basins. To offset the impact of 2 °C warming on peak snowpack, however, precipitation would need to increase by 12% in Wolf Creek in Yukon Territory, 18% in Marmot Creek in the Canadian Rockies, and an amount greater than the maximum projected at Reynolds Mountain in Idaho. The role of increased precipitation as a compensator for the impact of warming on snowpack is more effective at the highest elevations and higher latitudes. Increased precipitation leads to resilient and strongly coupled snow and runoff regimes, contrasting sharply with the sensitive and weakly coupled regimes at low elevations and in temperate climate zones.",G22-92001,127460,10.1016/j.jhydrol.2022.127460,Rasouli-2022-The
"Diagnosing changes in glacier hydrology from physical principles using a hydrological model with snow redistribution, sublimation, firnification and energy balance ablation algorithms","Dhiraj Pradhananga, John W. Pomeroy, ","• A novel physically based glacier hydrological model has been developed in CRHM. • The model considers processes such as blowing snow and sublimation, avalanches, firnification, glacier mass balance and energy-budget of snow/ice. • The model was driven with both in-situ and reanalysis data and evaluated with respect to albedo, mass balance, and runoff. • The hydrology of two partially glacierized catchments was simulated without any calibration of streamflow parameters. • The long term increases in discharge are due to increased glacier ice melt. A comprehensive glacier hydrology model was developed within the Cold Regions Hydrological Modelling platform (CRHM) to include modules representing wind flow over complex terrain, blowing snow redistribution and sublimation by wind, snow redistribution by avalanches, solar irradiance to sloping surfaces, surface sublimation, glacier mass balance and runoff, meltwater and streamflow routing. The physically based glacier hydrology model created from these modules in CRHM was applied to simulate the hydrology of the instrumented, glacierized and rapidly deglaciating Peyto and Athabasca glacier research basins in the Canadian Rockies without calibration of parameters from streamflow. It was tested against observed albedo, point and aggregated glacier mass balance, and streamflow and found to successfully simulate surface albedo, snow redistribution, snow and glacier accumulation and ablation, mass balance and streamflow discharge, both when driven by in-situ observations and reanalysis forcing data. Long term modelling results indicate that the increases in discharge from the 1960s to the present are due to increased glacier ice melt contributions, despite declining precipitation and snow melt.",G22-93001,127545,10.1016/j.jhydrol.2022.127545,Pradhananga-2022-Diagnosing
Accelerated change in the glaciated environments of western Canada revealed through trend analysis of optical satellite imagery,"Alexandre R. Bevington, Brian Menounos, ","The retreat of mountain glaciers affects mountain hazards and hydrology, and new methods are needed to rapidly map glacier retreat at planetary scales. We automatically map 14,329 glaciers (30,063 km 2 ) in British Columbia and Alberta, Canada, from 1984 to 2020 using satellite image archives from the Landsat 4, 5, 7 and 8 missions and reveal an acceleration in area loss that commenced in 2011. Glacier fragmentation, disappearance, and proglacial lake development also accelerated, as did the retreat of glaciers to higher elevations. Our annually-resolved method relies on the existence of previously published and manually validated glacier inventories from the mid-1980s and mid-2000's. Our methods performed well for clean ice glaciers, had occasional errors when proglacial lakes were present, and consistently underestimated the area of debris-covered glaciers. Clean ice glacier area loss accelerated sevenfold between the early [1984–2010] and late [2011−2020] epochs. This acceleration yielded rates of area shrinkage of −49 ± 7 km 2 a −1 [early] and − 340 ± 40 km 2 a −1 [late] with accelerated losses (32-fold increase) for small glaciers on Vancouver Island over the last decade. Glacier fragmentation accelerated from 26 ± 5.6 fragments a −1 to 88 ± 39 fragments a −1 . About 1141 glaciers fell below our 0.05 km 2 detection limit and so disappeared from our database, representing a loss of 8%. Proglacial lake area growth accelerated from 9.2 ± 1.1 km 2 a −1 to 49 ± 4.5 km 2 a −1 . We also observed an acceleration in the upwards migration of median glacier elevations for clean ice glaciers from 0.31 ± 0.08 m a −1 to 4.7 ± 0.7 m a −1 . Our workflow demonstrates the advantages of annual resolution glacier inventories and contributes towards the implementation of planetary mapping of glaciers and glacier attributes at annual resolution. • We produced annually-resolved [1984–2020], western Canadian glacier inventory. • Glaciers retreat, fragmentation and disappearance accelerated over last decade. • Our workflow could yield planetary-scale, annual glacier inventories.",G22-94001,112862,10.1016/j.rse.2021.112862,Bevington-2022-Accelerated
Learning from mistakes—Assessing the performance and uncertainty in process‐based models,"Moritz Feigl, Benjamin Roesky, Mathew Herrnegger, Karsten Schulz, Masaki Hayashi, ","Typical applications of process- or physically-based models aim to gain a better process understanding or provide the basis for a decision-making process. To adequately represent the physical system, models should include all essential processes. However, model errors can still occur. Other than large systematic observation errors, simplified, misrepresented, inadequately parametrised or missing processes are potential sources of errors. This study presents a set of methods and a proposed workflow for analysing errors of process-based models as a basis for relating them to process representations. The evaluated approach consists of three steps: (1) training a machine-learning (ML) error model using the input data of the process-based model and other available variables, (2) estimation of local explanations (i.e., contributions of each variable to an individual prediction) for each predicted model error using SHapley Additive exPlanations (SHAP) in combination with principal component analysis, (3) clustering of SHAP values of all predicted errors to derive groups with similar error generation characteristics. By analysing these groups of different error-variable association, hypotheses on error generation and corresponding processes can be formulated. That can ultimately lead to improvements in process understanding and prediction. The approach is applied to a process-based stream water temperature model HFLUX in a case study for modelling an alpine stream in the Canadian Rocky Mountains. By using available meteorological and hydrological variables as inputs, the applied ML model is able to predict model residuals. Clustering of SHAP values results in three distinct error groups that are mainly related to shading and vegetation-emitted long wave radiation. Model errors are rarely random and often contain valuable information. Assessing model error associations is ultimately a way of enhancing trust in implemented processes and of providing information on potential areas of improvement to the model.",G22-95001,,10.1002/hyp.14515,Feigl-2022-Learning
Effects of lake‐groundwater interaction on the thermal regime of a sub‐alpine headwater stream,"Benjamin Roesky, Masaki Hayashi, ","Stream thermal regimes are critical to the stability of freshwater habitats. There is growing concern that climate change will result in stream warming due to rising air temperatures, decreased shading in forested areas due to wildfires, and changes in streamflow. Groundwater plays an important role in controlling stream temperatures in mountain headwaters, where it makes up a considerable portion of discharge. This study investigated the controls on the thermal regime of a headwater stream, and the surrounding groundwater processes, in a catchment on the eastern slopes of the Canadian Rocky Mountains. Groundwater discharge to the headwater spring is partially sourced by a seasonal lake. Spring, stream and lake temperature, water level, discharge and chemistry data were used to build a conceptual model of the system. Meteorological data was used to set up a stream temperature model. This study presents a unique example of an indirectly lake-headed stream, that is, a lake that only has transient subsurface hydrologic connections to the stream and no surface connections. The interaction of groundwater and lake water, and the subsurface connectivity between the lake and the headwater spring determine the resulting stream temperature. Radiation dominated the non-advective fluxes in the stream energy balance. Sensible and latent heat fluxes play a secondary role, but their effects generally cancel out. During snowfall events, the latent heat associated with melting of direct snowfall onto the water surface was responsible for rapid stream cooling. An increase in advective inputs from groundwater and hillslope pathways did not result in observed cooling of stream water during rainfall events. The results from this study will assist water resource and fisheries managers in adapting to stream temperature changes under a warming climate.",G22-2001,,10.1002/hyp.14501,Roesky-2022-Effects
Quantifying relative contributions of source waters from a subalpine wetland to downstream water bodies,"J. M. Hathaway, Cherie J. Westbrook, R. C. Rooney, R. M. Petrone, L. E. Langs, ","Subalpine regions of the Canadian Rocky Mountains are expected to experience continued changes in hydrometeorological processes due to anthropogenically mediated climate warming. As a result, fresh water supplies are at risk as snowmelt periods occur earlier in the year, and glaciers contribute less annual meltwater, resulting in longer growing seasons and greater reliance on rainfall to generate runoff. In such environments, wetlands are potentially important components that control runoff processes, but due to their location and harsh climates their hydrology is not well studied. We used stable water isotopes of hydrogen and oxygen (δ2H and δ18O), coupled with MixSIAR, a Bayesian mixing model, to understand relative source water contributions and mixing within Burstall Wetland, a subalpine wetland (1900 m a.s.l.), and the larger Burstall Valley. These results were combined with climate data from the Burstall Valley to understand hydrometeorological controls on Burstall Wetland source water dynamics over spatiotemporal timescales. Our results show that the seasonal isotopic patterns within Burstall Wetland reflect greater reliance on snowmelt in spring and rainfall in the peak and post-growing season periods. We found a substantial degree of mixing between precipitation (rain and snow) and stored waters in the landscape, especially during the pre-growing season. These findings suggest that longer growing seasons in subalpine snow-dominated landscapes put wetlands at risk of significant water loss and increased evaporation rates potentially leading to periods of reduced runoff during the peak- growing season and in extreme cases, wetland dry out.",G22-96001,,10.1002/hyp.14679,Hathaway-2022-Quantifying
Using Stable Water Isotopes to Analyze Spatiotemporal Variability and Hydrometeorological Forcing in Mountain Valley Wetlands,"Julia Robertson Hathaway, Richard M. Petrone, Cherie J. Westbrook, Rebecca C. Rooney, Lindsey E. Langs, ","Wetlands in Montane and Subalpine Subregions are increasingly recognized as important hydrologic features that support ecosystem function. However, it is currently not clear how climate trends will impact wetland hydrological processes (e.g., evaporative fluxes) across spatiotemporal scales. Therefore, identifying the factors that influence wetland hydrologic response to climate change is an important step in understanding the sensitivity of these ecosystems to environmental change. We used stable water isotopes of hydrogen and oxygen (δ2H and δ18O), coupled with climate data, to determine the spatiotemporal variability in isotopic signatures of wetland source waters and understand the influence of evaporative fluxes on wetlands in the Kananaskis Valley. Our results show that the primary runoff generation mechanism changes throughout the growing season resulting in considerable mixing in wetland surface waters. We found that evaporative fluxes increased with decreasing elevation and that isotopic values became further removed from meteoric water lines during the late peak- and into the post-growing seasons. These findings suggest that a change in the water balance in favor of enhanced evaporation (due to a warmer and longer summer season than present) will not only lead to greater water loss from the wetlands themselves but may also reduce the water inputs from their catchments.",G22-97001,1815,10.3390/w14111815,Hathaway-2022-Using
Comparison of Soil Nutrient Supply Patterns among Full and Drained Beaver Ponds and Undisturbed Peat in a Rocky Mountain Fen,"Tariq Muhammad Munir, Cherie J. Westbrook, ",,G22-98001,,10.1007/s13157-022-01546-6,Munir-2022-Comparison
Rates and timing of chlorophyll-<i>a</i> increases and related environmental variables in global temperate and cold-temperate lakes,"Hannah Adams, Jane Ye, Bhaleka D. Persaud, Stephanie Slowinski, Homa Kheyrollah Pour, Philippe Van Cappellen, ","Abstract. Lakes are key ecosystems within the global biogeosphere. However, the environmental controls on the biological productivity of lakes – including surface temperature, ice phenology, nutrient loads, and mixing regime – are increasingly altered by climate warming and land-use changes. To better characterize global trends in lake productivity, we assembled a dataset on chlorophyll-a concentrations as well as associated water quality parameters and surface solar radiation for temperate and cold-temperate lakes experiencing seasonal ice cover. We developed a method to identify periods of rapid net increase of in situ chlorophyll-a concentrations from time series data and applied it to data collected between 1964 and 2019 across 343 lakes located north of 40∘. The data show that the spring chlorophyll-a increase periods have been occurring earlier in the year, potentially extending the growing season and increasing the annual productivity of northern lakes. The dataset on chlorophyll-a increase rates and timing can be used to analyze trends and patterns in lake productivity across the northern hemisphere or at smaller, regional scales. We illustrate some trends extracted from the dataset and encourage other researchers to use the open dataset for their own research questions. The PCI dataset and additional data files can be openly accessed at the Federated Research Data Repository at https://doi.org/10.20383/102.0488 (Adams et al., 2021).",G22-99001,5139-5156,10.5194/essd-14-5139-2022,Adams-2022-Rates
The cold regions hydrological modelling platform for hydrological diagnosis and prediction based on process understanding,"John W. Pomeroy, T. Brown, X. Fang, K.R. Shook, Dhiraj Pradhananga, R. Armstrong, P. Harder, C. Marsh, D. Costa, S.A. Krogh, C. Aubry-Wake, H. Annand, P. Lawford, Z. He, M. Kompanizare, J.I. Lopez Moreno, ","• Snow, glaciers, wetlands, frozen ground and permafrost needed in hydrological models. • Water quality export by coupling biochemical transformations to cold regions processes. • Hydrological sensitivity to land use depends on cold regions processes. • Strong cold regions hydrological sensitivity to climate warming. Cold regions involve hydrological processes that are not often addressed appropriately in hydrological models. The Cold Regions Hydrological Modelling platform (CRHM) was initially developed in 1998 to assemble and explore the hydrological understanding developed from a series of research basins spanning Canada and international cold regions. Hydrological processes and basin response in cold regions are simulated in a flexible, modular, object-oriented, multiphysics platform. The CRHM platform allows for multiple representations of forcing data interpolation and extrapolation, hydrological model spatial and physical process structures, and parameter values. It is well suited for model falsification, algorithm intercomparison and benchmarking, and has been deployed for basin hydrology diagnosis, prediction, land use change and water quality analysis, climate impact analysis and flood forecasting around the world. This paper describes CRHM’s capabilities, and the insights derived by applying the model in concert with process hydrology research and using the combined information and understanding from research basins to predict hydrological variables, diagnose hydrological change and determine the appropriateness of model structure and parameterisations.",G22-100001,128711,10.1016/j.jhydrol.2022.128711,Pomeroy-2022-The
Monthly variations of unregulated brominated disinfection by-products in chlorinated water are correlated with total bromine,"Christena Watts, Jianxian Sun, Paul D. Jones, Hui Peng, John P. Giesy, ","Brominated disinfection by-products (Br-DBPs) can form during chlorination of drinking water in treatment plants (DWTP). Regulations exist for a small subset of Br-DBPs; However, hundreds of unregulated Br-DBPs have been detected and limited information exists on their occurrence, concentrations, and seasonal trends. Here, a data-independent precursor isolation and characteristic fragment (DIPIC-Frag) method was optimized to screen chlorinated waters for Br-DBPs. There were 553 Br-DBPs detected with m/z values ranging from 170.884 to 497.0278 and chromatographic retention times from 2.4 to 26.2 min. With MS 2 information, structures for 40 of the 54 most abundant Br-DBPs were predicted. The method was then applied to a year-long study in which raw, clear well, and finished water were analyzed monthly. The 54 most abundant unregulated Br-DBPs were subjected to trend analysis. Br-DBPs with higher oxygen-to-carbon (O/C) and bromine-to-carbon (Br/C) ratios increased as water moved from the clear well to the finished stage, which indicated the dynamic formation of Br-DBPs. Monthly trends of unregulated Br-DBPs were compared to raw water parameters such as natural organic matter, temperature, and total bromine, but no correlations were observed. It was found that total concentrations of bromine (TBr) in finished water (0.04–0.12 mg/L) were consistently and significantly greater than in raw water (0.013–0.038 mg/L, P < 0.001), suggesting the introduction of bromine during the disinfection process. Concentrations of TBr in treatment units, rather than raw water, were significantly correlated to 34 of the Br-DBPs at α = 0.05. This study provides the first evidence that monthly trends of unregulated Br-DBPs can be associated with the concentration of TBr in treated waters. - Ultrahigh resolution mass spectrometry was used to identify novel brominated disinfection byproducts in a Canadian water treatment facility. - Several hundred novel brominated compounds were identified of which 54 were assigned chemical structures. - Seasonal variation in the generated DBPs were assessed over 11 months of sampling. - Increases in total bromine in drinking water was noted with progress thru the treatment process.",G22-1001,147-155,10.1016/j.eehl.2022.06.002,Watts-2022-Monthly
"Mapping organic layer thickness and fuel load of the boreal forest in Alberta, Canada","Chelene Hanes, Mike Wotton, Douglas G. Woolford, David L. Martell, Mike D. Flannigan, ","• Maps of organic layer thickness and fuel load were developed using machine learning. • Tree species was the most important variable in the final random forest model. • Error in our final models was close to the natural variability we expected to find. • The resultant maps will help improve fuel consumption models. Forest organic layers are important soil carbon pools that can, in the absence of disturbance, accumulate to great depths, especially in lowland areas. Across the Canadian boreal forest, fire is the primary disturbance agent, often limiting organic layer accumulation through the direct consumption of these fuels. Organic layer thickness (OLT) and fuel load (OLFL) are common physical attributes used to characterize these layers, especially for wildland fire science. Understanding the drivers and spatial distribution of these attributes is important to improve predictions of fire behaviour, emissions and effects models. We developed maps of OLT and OLFL using machine learning approaches (weighted K-nearest neighbour and random forests) for the forested region of the province of Alberta, Canada (538, 058 km 2 ). The random forests approach was found to be the best approach to model the spatial distribution of these forest floor attributes. A databased of 3, 237 OLT and 594 OLFL plots were used to train the models. The error in our final model, particularly for OLT (5 cm), was relatively close to the variability we would expect to find naturally (3 cm). The dominant tree species was the most important covariate in the models. Age, solar radiation, spatial location, climate variables and surficial geology were also important drivers, although their level of importance varied between tree species and depended on the modelling method that was used.",G22-2001,115827,10.1016/j.geoderma.2022.115827,Hanes-2022-Mapping
A xurography based rapid prototyping method to fabricate low-cost and high quality metal thin film micropatterns using metal leaves,"Vinay Kumar Patel, Peter Kruse, Ponnambalam Ravi Selvaganapathy, ","Metal leaves are commercially available for decoration purposes and offers a low-cost alternative to sputtering thin metal films. Although thin metal leaves have been sparingly used in physical and chemical sensing and solar cells, their application has been limited primarily due to lack of a simple patterning methods and to form microscale features with them. Here, a low-cost, rapid and simple xurography based cutting method has been developed for direct pattering of metal leaves. The method was able to pattern features with line width of < 100 µm and it was also able to cut patterns with a pitch of < 100 µm. Conductive lines < 250 µm were also achieved which is a sufficient resolution for application in sensors and most biomedical devices. The versatile capability of this method to cut various geometric shapes like circle, rectangle, triangles and hexagons was also demonstrated. The method is robust and can be applied to pattern leaves made of several materials or which gold, silver, palladium, aluminum and copper were demonstrated. This patterning method was used to fabricate contact electrodes for chemiresistive sensors with low and high surface roughness. These sensors were evaluated using the resistance and noise characteristics. The peak-to-peak noise for gold contact electrodes (11.5 nA) for chemiresistive sensors was significantly lower than the copper tape contact electrodes (18.2 nA). The process was also used to fabricate gold interdigitated electrodes for biamperometric glucose sensing at low potential (~10 mV). Finally, the method was used to indirectly pattern gold leaf on a shrink film to fabricate high surface 3D electrodes costing around one-fifth (~20%) of a sputtered gold electrode.",G22-3001,103132,10.1016/j.mtcomm.2022.103132,Patel-2022-A
Assessment of effective LAI and water use efficiency using Eddy Covariance data,"Mazda Kompani-Zare, Richard M. Petrone, Merrin L. Macrae, Kevin De Haan, Myroslava Khomik, ","Globally, maize ( Zea mays , a C4-plant) and alfalfa ( Medicago sativa , a C3-plant) are common and economically important crops. Predicting the response of their water use efficiency, WUE , to changing hydrologic and climatic conditions is vital in helping farmers adapt to a changing climate. In this study, we assessed the effective leaf area index ( eLAI - the leaf area most involved in CO 2 and H 2 O exchange) and stomatal conductance in canopy scale in maize and alfalfa fields. In the process we used a theoretically-based photosynthesis C3-C4 model (C3C4PM) and carbon and water vapour fluxes measured by Eddy Covariance towers at our study sites. We found that in our study sites the eLAI was in the range of 25–32% of the observed total LAI in these crops. WUE s were in range of 8–9 mmol/mol. C3C4PM can be used in predictions of stomatal conductance and eLAI responses in C3 and C4 agricultural crops to elevated CO 2 concentration and changes in precipitation and temperature under future climate scenarios. • ~25 (maize) & 32% (alfalfa) of the observed crop LAI was involved in photosynthesis. • Extinction coefficient for beam radiation was 1.08 (maize) and 0.84 (alfalfa). • Canopy stomatal conductance, SC , was ~0.13 (maize) and ~0.15 (alfalfa). • Effective LAI and canopy SC can be evaluated by Eddy Covariance records.",G22-4001,149628,10.1016/j.scitotenv.2021.149628,Kompanizare-2022-Assessment
"Quantifying the Human Influence on the Intensity of Extreme 1- and 5-Day Precipitation Amounts at Global, Continental, and Regional Scales","Qiaohong Sun, Francis W. Zwiers, Xuebin Zhang, Jun Yan, ","Abstract This study provides a comprehensive analysis of the human contribution to the observed intensification of precipitation extremes at different spatial scales. We consider the annual maxima of the logarithm of 1-day (Rx1day) and 5-day (Rx5day) precipitation amounts for 1950–2014 over the global land area, four continents, and several regions, and compare observed changes with expected responses to external forcings as simulated by CanESM2 in a large-ensemble experiment and by multiple models from phase 6 of the Coupled Model Intercomparison Project (CMIP6). We use a novel detection and attribution analysis method that is applied directly to station data in the areas considered without prior processing such as gridding, spatial or temporal dimension reduction or transformation to unitless indices and uses climate models only to obtain estimates of the space-time pattern of extreme precipitation response to external forcing. The influence of anthropogenic forcings on extreme precipitation is detected over the global land area, three continental regions (western Northern Hemisphere, western Eurasia and eastern Eurasia), and many smaller IPCC regions, including C. North-America, E. Asia, E.C. Asia, E. Europe, E. North-America, N. Europe, and W. Siberia for Rx1day, and C. North-America, E. Europe, E. North-America, N. Europe, Russian-Arctic, and W. Siberia for Rx5day. Consistent results are obtained using forcing response estimates from either CanESM2 or CMIP6. Anthropogenic influence is estimated to have substantially decreased the approximate waiting time between extreme annual maximum events in regions where anthropogenic influence has been detected, which has important implications for infrastructure design and climate change adaptation policy.",G22-1001,195-210,10.1175/jcli-d-21-0028.1,Sun-2022-Quantifying
