doi,Name,Name_Variants,Institution,code
10.1088/1748-9326/ac9dae,E. S. Euskirchen,"['Eugenie Euskirchen', 'Eugenie S. Euskirchen', 'Eugenié S. Euskirchen', 'Eugenie Susanne Euskirchen', 'E. S. Euskirchen', 'Eugénie S. Euskirchen', 'E. Euskirchen', 'Eugénie Euskirchen']",University of Alaska Fairbanks,0010
10.1088/1748-9326/ac9dae,Martin Jung,"['Martin Jung', 'M. Jung']",Max Planck Institute for Biogeochemistry,0037
10.1088/1748-9326/ac9dae,Hideki Kobayashi,"['H A Kobayashi', 'H. Kobayashi', 'Kobayashi Hideki', 'Hideki Kobayashi']",Japan Agency for Marine-Earth Science and Technology,0134
10.1088/1748-9326/ac9dae,Adrian V. Rocha,"['Adrian V. Rocha', 'A. Rocha', 'Adrian Rocha', 'A. V. Rocha']",University of Notre Dame,0192
10.1088/1748-9326/ac9dae,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0008
10.1088/1748-9326/ac9dae,J. Stutz,"['Jochen and Qinlin Li Stutz', 'Jochen Stutz', 'J. Stutz']",NOAA Oceanic and Atmospheric Research,0267
10.1088/1748-9326/ac9dae,Sophia Walther,"['Sophia Walther', 'S. Walther']",Max Planck Institute for Biogeochemistry,0037
10.1088/1748-9326/ac9dae,Donatella Zona,"['Zona Donatella', 'D. Zona', 'Donatella Zona']",University of Sheffield,0070
10.1088/1748-9326/ac9dae,Christian Frankenberg,"['C. Frankenberg', 'C. A. Von Frankenberg', 'Christian Frankenberg', 'Chris Frankenberg']",California Institute of Technology,0455
10.1145/3539618.3591887,Chris Kamphuis,"['C. Kamphuis', 'C.F.H. Kamphuis', 'Chris Kamphuis']",Radboud University Nijmegen,0342
10.1145/3539618.3591887,Aileen Lin,['Aileen Lin'],University of Waterloo,0002
10.1145/3539618.3591887,S. A. Yang,"['Siwen Yang', 'S. A. Yang']",University of Waterloo,0002
10.1145/3539618.3591887,Jimmy Lin,"['J.J. Lin', 'Jimmy Lin', 'J. Lin', 'Jimmy J. Lin', 'J.J.P. Lin']",University of Waterloo,0002
10.1145/3539618.3591887,Arjen P. de Vries,"['A.P. deVries', 'De Vries', 'Arjen P. De Vries', 'Arjen P. Vries', 'A. de Vries', 'Arien P. De Vries', 'de Arjen Vries', 'Arjen DeVries', 'de Arjen P. Vries', 'A. P. de Vries', 'A De Vries', 'A.P. Vries', 'Arjen Vries', 'Arjen De Vries']",Radboud University Nijmegen,0342
10.1145/3539618.3591887,Faegheh Hasibi,"['F. Hasibi', 'Faegheh Hasibi']",Radboud University Nijmegen,0342
10.1139/er-2021-0109,Diogo Costa,"['Diogo Costa', 'DELFIM DA COSTA', 'Diogo Moreira da Costa', 'D. Costa']",University of Évora,0149
10.1139/er-2021-0109,Caleb Sutter,['Caleb Sutter'],University of Saskatchewan,0001
10.1139/er-2021-0109,A. Shepherd,"['A. Shepherd', 'A.C. Knight and K.B. Shepherd.', 'Anita Shepherd']",University of Aberdeen,0329
10.1139/er-2021-0109,Helen P. Jarvie,"['P Jarvie Helen', 'H.P Jarvie', 'Helen Jarvie', 'Helen P. Jarvie', 'H. Jarvie', 'H. P. Jarvie', 'H.elen P. Jarvie']",University of Waterloo,0002
10.1139/er-2021-0109,Henry F. Wilson,"['Henry Wilson', 'Henry F. Wilson', 'H.. Wilson', 'H. Wilson', 'H. F. Wilson']",Agriculture and Agri-Food Canada,0034
10.1139/er-2021-0109,J. G. Elliott,"['J. G Elliott', 'J. G. Elliott', 'Jane Elliott']",Environment and Climate Change Canada,0006
10.1139/er-2021-0109,Jian Liu,"['Liu Jia‐n', 'J. Liu', 'Jian Liu', 'Liu Jian', 'L. Jian']",China National Petroleum Corporation (China),0240
10.1139/er-2021-0109,Merrin L. Macrae,"['Merrin L. Macrae', 'M. Macrae', 'Merrin Macrae', 'M. L. Macrae']",University of Waterloo,0002
10.1016/j.cbpb.2023.110875,Rachel Dawe,"['Rachel Dawe', 'Rachel E. Dawe']",University of Waterloo,0002
10.1016/j.cbpb.2023.110875,Leslie M. Bragg,"['L. Bragg', 'Leslie Bragg', 'L. M. Bragg', 'Leslie M. Bragg']",University of Waterloo,0002
10.1016/j.cbpb.2023.110875,Hadi A. Dhiyebi,"['H. A. Dhiyebi', 'Hadi A. Dhiyebi', 'Hadi Dhiyebi']",University of Waterloo,0002
10.1016/j.cbpb.2023.110875,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'M. Servos', 'Mark R. Servos', 'Mark Roy Servos']",University of Waterloo,0002
10.1016/j.cbpb.2023.110875,Paul M. Craig,"['Paul Craig', 'P. M. Craig', 'Paul M. Craig']",University of Waterloo,0002
10.3389/fpubh.2023.1186525,Hadi A. Dhiyebi,"['H. A. Dhiyebi', 'Hadi A. Dhiyebi', 'Hadi Dhiyebi']",University of Waterloo,0002
10.3389/fpubh.2023.1186525,Joud Abu Farah,['Joud Abu Farah'],University of Waterloo,0002
10.3389/fpubh.2023.1186525,Heather Ikert,"['H. Ikert', 'Heather A. Ikert', 'Heather Ikert']",University of Waterloo,0002
10.3389/fpubh.2023.1186525,Nivetha Srikanthan,['Nivetha Srikanthan'],The Scarborough Hospital,0155
10.3389/fpubh.2023.1186525,Samina Hayat,['Samina Hayat'],University of Waterloo,0002
10.3389/fpubh.2023.1186525,Leslie M. Bragg,"['L. Bragg', 'Leslie Bragg', 'L. M. Bragg', 'Leslie M. Bragg']",University of Waterloo,0002
10.3389/fpubh.2023.1186525,Asim Qasim,['Asim Qasim'],Regional Municipality of Durham,0322
10.3389/fpubh.2023.1186525,Mark Payne,"['Mark A. Payne', 'M Payne', 'Mark Payne']",Regional Municipality of Durham,0322
10.3389/fpubh.2023.1186525,Linda Kaleis,['Linda Kaleis'],Regional Municipality of Durham,0322
10.3389/fpubh.2023.1186525,Caitlyn Paget,['Caitlyn Paget'],Regional Municipality of Durham,0322
10.3389/fpubh.2023.1186525,Dominika Celmer‐Repin,"['D. Celmer‐Repin', 'Dominika Celmer‐Repin']",Regional Municipality of Waterloo,0188
10.3389/fpubh.2023.1186525,Arianne M. Folkema,"['Arianne M. Folkema', 'A. Folkema', 'Arianne Folkema']",Regional Municipality of Waterloo,0188
10.3389/fpubh.2023.1186525,Stephen Drew,"['Stephen Drew', 'S Drew']",Regional Municipality of Waterloo,0188
10.3389/fpubh.2023.1186525,Robert Delatolla,"['R. A. Delatolla', 'R. Delatolla', 'Robert Delatolla']",University of Ottawa,0028
10.3389/fpubh.2023.1186525,John P. Giesy,"['John Paul Giesy', 'John Giesy', 'J .P. Giesy', 'J. P. Giesy', 'J.P Giesy', 'J. Giesy', 'Jp. Giesy', 'JohnP. Giesy', 'John P. G Giesy', 'Giesy Jp', 'John. P. Giesy', 'John. P Giesy', 'John P. Giesy']",University of Saskatchewan,0001
10.3389/fpubh.2023.1186525,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'M. Servos', 'Mark R. Servos', 'Mark Roy Servos']",University of Waterloo,0002
10.3201/eid2908.221580,Lydia Cheng,"['L Cheng', 'Lydia Rui Jun Cheng', 'Lydia Cheng', 'Cheng, Lydia Rui Jun', 'Lydia Cheng Rui Jun']",Regional Municipality of Ottawa,0321
10.3201/eid2908.221580,Hadi A. Dhiyebi,"['H. A. Dhiyebi', 'Hadi A. Dhiyebi', 'Hadi Dhiyebi']",University of Waterloo,0002
10.3201/eid2908.221580,Monali Varia,"['Monali Varia', 'M Varia']",Regional Municipality of Ottawa,0321
10.3201/eid2908.221580,Kyle Atanas,['Kyle Atanas'],Regional Municipality of Ottawa,0321
10.3201/eid2908.221580,Nivetha Srikanthan,['Nivetha Srikanthan'],The Scarborough Hospital,0155
10.3201/eid2908.221580,Samina Hayat,['Samina Hayat'],University of Waterloo,0002
10.3201/eid2908.221580,Heather Ikert,"['H. Ikert', 'Heather A. Ikert', 'Heather Ikert']",University of Waterloo,0002
10.3201/eid2908.221580,Meghan Fuzzen,"['Meghan L. M. Fuzzen', 'M.L. Fuzzen', 'Meghan Fuzzen', 'M. Fuzzen']",University of Waterloo,0002
10.3201/eid2908.221580,Carly Sing-Judge,['Carly Sing‐Judge'],University of Waterloo,0002
10.3201/eid2908.221580,Yash Badlani,['Yash Badlani'],University of Waterloo,0002
10.3201/eid2908.221580,Eli Zeeb,['Eli Zeeb'],University of Waterloo,0002
10.3201/eid2908.221580,Leslie M. Bragg,"['L. Bragg', 'Leslie Bragg', 'L. M. Bragg', 'Leslie M. Bragg']",University of Waterloo,0002
10.3201/eid2908.221580,Robert Delatolla,"['R. A. Delatolla', 'R. Delatolla', 'Robert Delatolla']",University of Ottawa,0028
10.3201/eid2908.221580,John P. Giesy,"['John Paul Giesy', 'John Giesy', 'J .P. Giesy', 'J. P. Giesy', 'J.P Giesy', 'J. Giesy', 'Jp. Giesy', 'JohnP. Giesy', 'John P. G Giesy', 'Giesy Jp', 'John. P. Giesy', 'John. P Giesy', 'John P. Giesy']",University of Saskatchewan,0001
10.3201/eid2908.221580,Elaine Gilliland,['Elaine Gilliland'],Regional Municipality of Ottawa,0321
10.3201/eid2908.221580,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'M. Servos', 'Mark R. Servos', 'Mark Roy Servos']",University of Waterloo,0002
10.1142/s2382624x23400040,Leila Eamen,['Leila Eamen'],University of Waterloo,0002
10.1142/s2382624x23400040,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'Rud J. De Brouwer', 'R. de Brouwer']",University of Waterloo,0002
10.1142/s2382624x23400040,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.1016/j.chemosphere.2023.138991,Milena Esser,['Milena Esser'],University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138991,Cameron Hoggarth,['Cameron Hoggarth'],Global Institute for Water Security,0003
10.1016/j.chemosphere.2023.138991,Helen M. Baulch,"['Helen Margaret Baulch', 'H. M. Baulch', 'Helen M. Baulch', 'Helen Baulch', 'H. Baulch']",Global Institute for Water Security,0003
10.1016/j.chemosphere.2023.138991,Jonathan K. Challis,"['Jonathan Challis', 'J. K. Challis', 'Jonathan K. Challis']",Agriculture and Agri-Food Canada,0034
10.1016/j.chemosphere.2023.138991,Yuwei Xie,"['Yuwei Xie', 'Yu‐Wei Xie', 'Y. W. Xie']",Affiliated Hospital of Qingdao University,0056
10.1016/j.chemosphere.2023.138991,John P. Giesy,"['John Paul Giesy', 'John Giesy', 'J .P. Giesy', 'J. P. Giesy', 'J.P Giesy', 'J. Giesy', 'Jp. Giesy', 'JohnP. Giesy', 'John P. G Giesy', 'Giesy Jp', 'John. P. Giesy', 'John. P Giesy', 'John P. Giesy']",University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138991,Markus Hecker,"['M. Hecker', 'Markus Hecker']",University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138991,Markus Brinkmann,"['M. Brinkmann', 'Brinkmann Markus', 'Markus Brinkmann']",University of Saskatchewan,0001
10.1016/j.scitotenv.2023.163292,Meghan Fuzzen,"['Meghan L. M. Fuzzen', 'M.L. Fuzzen', 'Meghan Fuzzen', 'M. Fuzzen']",University of Waterloo,0002
10.1016/j.scitotenv.2023.163292,Nathanael B.J. Harper,['Nathanael B.J. Harper'],University of Waterloo,0002
10.1016/j.scitotenv.2023.163292,Hadi A. Dhiyebi,"['H. A. Dhiyebi', 'Hadi A. Dhiyebi', 'Hadi Dhiyebi']",University of Waterloo,0002
10.1016/j.scitotenv.2023.163292,Nivetha Srikanthan,['Nivetha Srikanthan'],The Scarborough Hospital,0155
10.1016/j.scitotenv.2023.163292,Samina Hayat,['Samina Hayat'],University of Waterloo,0002
10.1016/j.scitotenv.2023.163292,Leslie M. Bragg,"['L. Bragg', 'Leslie Bragg', 'L. M. Bragg', 'Leslie M. Bragg']",University of Waterloo,0002
10.1016/j.scitotenv.2023.163292,Shelley Peterson,"['Shelley W. Peterson', 'S. W. Peterson', 'Shelley Peterson']",Public Health Agency of Canada,0104
10.1016/j.scitotenv.2023.163292,Minqing Ivy Yang,"['Minqing Yang', 'Ivy Yang', 'M. I. Yang', 'Minqing Ivy Yang', 'M. Ivy Yang']",University of Toronto,0031
10.1016/j.scitotenv.2023.163292,Jianxian Sun,"['Jianxian Sun', 'J.X. Sun']",University of Toronto,0031
10.1016/j.scitotenv.2023.163292,Elizabeth A. Edwards,"['Elizabeth Edwards', 'Elizabeth A. Edwards', 'E. A. Edwards', 'E. Edwards', 'Elizabeth Anne Edwards']",University of Toronto,0031
10.1016/j.scitotenv.2023.163292,John P. Giesy,"['John Paul Giesy', 'John Giesy', 'J .P. Giesy', 'J. P. Giesy', 'J.P Giesy', 'J. Giesy', 'Jp. Giesy', 'JohnP. Giesy', 'John P. G Giesy', 'Giesy Jp', 'John. P. Giesy', 'John. P Giesy', 'John P. Giesy']",University of Saskatchewan,0001
10.1016/j.scitotenv.2023.163292,Chand S. Mangat,"['Chand Singh Mangat', 'Chand Mangat', 'Chand S. Mangat']",Public Health Agency of Canada,0104
10.1016/j.scitotenv.2023.163292,Tyson E. Graber,"['Tyson Ernst Graber', 'T. E. Graber', 'Tyson E. Graber', 'Tyson Graber']",Children's Hospital of Eastern Ontario,0114
10.1016/j.scitotenv.2023.163292,Robert Delatolla,"['R. A. Delatolla', 'R. Delatolla', 'Robert Delatolla']",University of Ottawa,0028
10.1016/j.scitotenv.2023.163292,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'M. Servos', 'Mark R. Servos', 'Mark Roy Servos']",University of Waterloo,0002
10.5194/hess-27-1201-2023,Mohammad Ghoreishi,"['M. Ghoreishi', 'Mohammad Ghoreishi']",Global Institute for Water Security,0003
10.5194/hess-27-1201-2023,Amin Elshorbagy,"['Amin El‐Shorbagy', 'Amin A. Elshorbagy', 'A. Elshorbagy', 'A. A. Elshorbagy', 'Amin Elshorbagy', 'A. Elshorbagy.']",University of Saskatchewan,0001
10.5194/hess-27-1201-2023,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.5194/hess-27-1201-2023,Günter Blöschl,"['G. Blöschl', 'Gunter Blöschl', 'Ingrid Blöschl', 'Günther Blöschl', 'Blöschl Günter', 'Günter Blöschl', 'Gunter Bloschl', 'D Günter Blöschl', 'G. Bloschl']",TU Wien,0259
10.5194/hess-27-1201-2023,Murugesu Sivapalan,"['Sivapalan Murugesu', 'M. Sivapalan', 'Murugesu Sivapalan']",University of Illinois Urbana-Champaign,0077
10.5194/hess-27-1201-2023,Ahmed Abdelkader,"['A. Abdelkader', 'A. A. Abdelkader', 'Ahmed Abdelkader']",University of Saskatchewan,0001
10.1002/eco.2530,Sarah E. Glowa,['Sarah E. Glowa'],Fisheries and Oceans Canada,0160
10.1002/eco.2530,Andrea J. Kneale,['Andrea J. Kneale'],Fisheries and Oceans Canada,0160
10.1002/eco.2530,Douglas A. Watkinson,"['D. A. Watkinson', 'Douglas Watkinson', 'D. Anne Watkinson', 'Douglas A. Watkinson']",Fisheries and Oceans Canada,0160
10.1002/eco.2530,Haitham Ghamry,"['Haitham Kamal. Ghamry', 'Haitham Ghamry', 'H. Ghamry', 'Haitham K. Ghamry', 'H.K. Ghamry']",Fisheries and Oceans Canada,0160
10.1002/eco.2530,Eva C. Enders,"['E. C. Enders', 'Eva Enders', 'Eva C. Enders', 'E. Enders']",Institut National de la Recherche Scientifique,0166
10.1002/eco.2530,Timothy D. Jardine,"['Timothy Jardine', 'T. Jardine', 'T. D. Jardine', 'Tim Jardine', 'Tim D. Jardine', 'Timothy D. Jardine']",University of Saskatchewan,0001
10.1002/rra.4083,Sarah E. Glowa,['Sarah E. Glowa'],Fisheries and Oceans Canada,0160
10.1002/rra.4083,Douglas A. Watkinson,"['D. A. Watkinson', 'Douglas Watkinson', 'D. Anne Watkinson', 'Douglas A. Watkinson']",Fisheries and Oceans Canada,0160
10.1002/rra.4083,Timothy D. Jardine,"['Timothy Jardine', 'T. Jardine', 'T. D. Jardine', 'Tim Jardine', 'Tim D. Jardine', 'Timothy D. Jardine']",University of Saskatchewan,0001
10.1002/rra.4083,Eva C. Enders,"['E. C. Enders', 'Eva Enders', 'Eva C. Enders', 'E. Enders']",Institut National de la Recherche Scientifique,0166
10.1103/physrevfluids.8.014502,Andrew P. Grace,"['Andrew P. Grace', 'A. P. Grace', 'Andrew Grace']",University of Notre Dame,0192
10.1103/physrevfluids.8.014502,Marek Stastna,"['M. S. Stastna', 'Marek Stastna', 'M. Stastna']",University of Waterloo,0002
10.1103/physrevfluids.8.014502,Kevin G. Lamb,"['Kevin G. Lamb', 'Kevin Lamb', 'K. G. Lamb', 'Kevin Graham Lamb', 'K. Lamb']",Los Alamos National Laboratory,0262
10.1103/physrevfluids.8.014502,K. Andrea Scott,"['K. A. Scott', 'K. Andrea Scott', 'K. Scott']",University of Waterloo,0002
10.1071/wf22112,Chelene C. Hanes,"['Chelene Hanes', 'Chelene C. Hanes', 'Chelene Krezek‐Hanes', 'Chelene Krezek-Hanes']",Canadian Forest Service,0080
10.1071/wf22112,Mike Wotton,['Mike Wotton'],Natural Resources Canada,0020
10.1071/wf22112,Laura Bourgeau‐Chavez,"['Laura L. Bourgeau‐Chavez', 'Laura Louise Bourgeau‐Chavez', 'L.L Bourgeau‐Chavez', 'L. L. Bourgeau‐Chavez', 'Laura Bourgeau‐Chavez', 'L. Bourgeau‐Chavez']",Michigan Technological University,0094
10.1071/wf22112,Douglas G. Woolford,"['Douglas G. Woolford', 'Douglas. G. Woolford', 'Douglas Woolford']",Western University,0035
10.1071/wf22112,Stéphane Bélair,"['S. Belair', 'Stéphane Bélair', 'Stephane Bélair', 'S. Bélair', 'Stephane Belair', 'Stéphane Belair']",Environment and Climate Change Canada,0006
10.1071/wf22112,David L. Martell,"['D. L. Martell', 'David L. Martell', 'David Martell', 'D Martell']",University of Toronto,0031
10.1071/wf22112,Mike Flannigan,"['Mike Flannigan', 'Mike D. Flannigan', 'Michael Flannigan', 'M.D Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'M. D. Flannigan', 'M. D. Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'Mike Flannigan', 'Mike. D. Flannigan']",Thompson Rivers University,0107
10.1071/wf22112,Chelene C. Hanes,"['Chelene Hanes', 'Chelene C. Hanes', 'Chelene Krezek‐Hanes', 'Chelene Krezek-Hanes']",Canadian Forest Service,0080
10.1071/wf22112,Mike Wotton,['Mike Wotton'],Natural Resources Canada,0020
10.1071/wf22112,Laura Bourgeau‐Chavez,"['Laura L. Bourgeau‐Chavez', 'Laura Louise Bourgeau‐Chavez', 'L.L Bourgeau‐Chavez', 'L. L. Bourgeau‐Chavez', 'Laura Bourgeau‐Chavez', 'L. Bourgeau‐Chavez']",Michigan Technological University,0094
10.1071/wf22112,Douglas G. Woolford,"['Douglas G. Woolford', 'Douglas. G. Woolford', 'Douglas Woolford']",Western University,0035
10.1071/wf22112,Stéphane Bélair,"['S. Belair', 'Stéphane Bélair', 'Stephane Bélair', 'S. Bélair', 'Stephane Belair', 'Stéphane Belair']",Environment and Climate Change Canada,0006
10.1071/wf22112,David L. Martell,"['D. L. Martell', 'David L. Martell', 'David Martell', 'D Martell']",University of Toronto,0031
10.1071/wf22112,Mike Flannigan,"['Mike Flannigan', 'Mike D. Flannigan', 'Michael Flannigan', 'M.D Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'M. D. Flannigan', 'M. D. Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'Mike Flannigan', 'Mike. D. Flannigan']",Thompson Rivers University,0107
10.1016/j.agrformet.2023.109657,Phillip Harder,"['Phillip S. Harder', 'Phillip Harder', 'P. Harder', 'Phillip Stephen Harder']",Saskatchewan Polytechnic,0151
10.1016/j.agrformet.2023.109657,Warren Helgason,"['W. D. Helgason', 'W. H. Helgason', 'Warren Helgason', 'Warren D. Helgason', 'Warren Douglas Helgason', 'W. Helgason']",University of Saskatchewan,0001
10.1016/j.agrformet.2023.109657,Bruce Johnson,"['Bruce Graham Johnson', 'Bruce Johnson', 'Bruce G. Johnson', 'B. Johnson', 'B. G. Johnson']",Global Institute for Water Security,0003
10.1016/j.agrformet.2023.109657,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.5194/tc-14-1919-2020,Phillip Harder,"['Phillip S. Harder', 'Phillip Harder', 'P. Harder', 'Phillip Stephen Harder']",Saskatchewan Polytechnic,0151
10.5194/tc-14-1919-2020,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.5194/tc-14-1919-2020,Warren Helgason,"['W. D. Helgason', 'W. H. Helgason', 'Warren Helgason', 'Warren D. Helgason', 'Warren Douglas Helgason', 'W. Helgason']",University of Saskatchewan,0001
10.1002/hyp.14881,Jesse He,['Jesse He'],University of Calgary,0007
10.1002/hyp.14881,Masaki Hayashi,"['Masaki Hayashi', 'M. Hayashi', 'M. N. Hayashi']",University of Calgary,0007
10.1002/hyp.14898,Nadine J. Shatilla,"['Nadine J. Shatilla', 'Nadine Joan Shatilla', 'N. Shatilla', 'N. J. Shatilla', 'Nadine Shatilla']",McMaster University,0004
10.1002/hyp.14898,Weigang Tang,"['Weigang Tang', 'W. Tang']",McMaster University,0004
10.1002/hyp.14898,Sean K. Carey,"['Sean Carey', 'S.K Carey', 'Sean K. Carey', 'S. Carey', 'S. K. Carey']",McMaster University,0004
10.1016/j.aquatox.2023.106636,Keegan A. Hicks,"['Keegan Hicks', 'Keegan A. Hicks', 'K. A. Hicks']",Government of Alberta,0232
10.1016/j.aquatox.2023.106636,Meghan Fuzzen,"['Meghan L. M. Fuzzen', 'M.L. Fuzzen', 'Meghan Fuzzen', 'M. Fuzzen']",University of Waterloo,0002
10.1016/j.aquatox.2023.106636,Hadi A. Dhiyebi,"['H. A. Dhiyebi', 'Hadi A. Dhiyebi', 'Hadi Dhiyebi']",University of Waterloo,0002
10.1016/j.aquatox.2023.106636,Leslie M. Bragg,"['L. Bragg', 'Leslie Bragg', 'L. M. Bragg', 'Leslie M. Bragg']",University of Waterloo,0002
10.1016/j.aquatox.2023.106636,Patricija Marjan,"['P. Marjan', 'Patricija Marjan']",University of Calgary,0007
10.1016/j.aquatox.2023.106636,Jessie Cunningham,"['Jessie Cunningham', 'J.L. Cunningham', 'Jessie L. Cunningham']",Environment and Climate Change Canada,0006
10.1016/j.aquatox.2023.106636,Mark E. McMaster,"['M MCMASTER', 'M.E McMaster', 'M. E. Mcmaster', 'Mark Mcmaster', 'M. Mcmaster', 'Mark E. Mcmaster']",Environment and Climate Change Canada,0006
10.1016/j.aquatox.2023.106636,Nivetha Srikanthan,['Nivetha Srikanthan'],The Scarborough Hospital,0155
10.1016/j.aquatox.2023.106636,Kirsten E. Nikel,['Kirsten E. Nikel'],University of Waterloo,0002
10.1016/j.aquatox.2023.106636,Maricor J. Arlos,"['Maricor J. Arlos', 'M. Arlos', 'Maricor Arlos', 'M.J. Arlos', 'Maricor Jane Arlos']",University of Alberta,0015
10.1016/j.aquatox.2023.106636,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'M. Servos', 'Mark R. Servos', 'Mark Roy Servos']",University of Waterloo,0002
10.1002/anie.202212879,Po‐Jung Jimmy Huang,"['Po‐Jung Huang', 'Po‐Jung J. Huang', 'P.‐J.J. Huang', 'Po‐Jung Jimmy Huang']",University of Waterloo,0002
10.1002/anie.202212879,Juewen Liu,['Juewen Liu'],University of Waterloo,0002
10.1029/2022wr032146,Xiang Huang,"['Huang Xiang', 'Xiang Yang Huang', 'X. Y. Huang', 'X. Huang', 'Xiang Huang']",Chongqing Academy of Agricultural Sciences,0333
10.1029/2022wr032146,David L. Rudolph,"['D. Rudolph', 'D.L Rudolph', 'David Leslie Rudolph', 'David Rudolph', 'D. L. Rudolph', 'David L. Rudolph']",University of Waterloo,0002
10.5194/gmd-16-659-2023,Andrew Ireson,"['Andrew Ireson', 'A. M. Ireson', 'A. Ireson', 'Andrew M. Ireson']",University of Saskatchewan,0001
10.5194/gmd-16-659-2023,Raymond J. Spiteri,"['Raymond Spiteri', 'R. Spiteri', 'Raymond J. Spiteri', 'R. J. Spiteri', 'Ray Spiteri']",University of Saskatchewan,0001
10.5194/gmd-16-659-2023,Martyn Clark,"['Martyn Clark', 'M.P Clark', 'M. Clark', 'Martyn Peter Clark', 'Martyn P. Clark', 'M. P. Clark']",University of Calgary,0007
10.5194/gmd-16-659-2023,Simon A. Mathias,"['S MATHIAS', 'S.A.M. Mathias', 'Simon Mathias', 'S. A. Mathias', 'Simon A. Mathias', 'S. Mathias', 'Simon Alexander Mathias']",Durham University,0273
10.1002/ecs2.4605,Alexis Gardiner Jorgensen,['Alexis Gardiner Jorgensen'],Wilfrid Laurier University,0005
10.1002/ecs2.4605,Raquel Alfaro‐Sánchez,"['Raquel Alfaro‐Sánchez', 'R. Alfaro‐Sanchez', 'R. Alfaro‐Sánchez', 'R. Alfaro Sánchez', 'Raquel Alfaro‐Sanchez']",Canadian Forest Service,0080
10.1002/ecs2.4605,Steven G. Cumming,"['Steven Cumming', 'Steven G. Cumming', 'S. Cumming', 'S. G. Cumming', 'Steven George Cumming']",Université Laval,0039
10.1002/ecs2.4605,Alison L. White,"['A. Tasker', 'Alison L. Tasker', 'Alison Tasker', 'Alison L. White', 'Alison Louise Tasker', 'Alison White', 'Alison.L. White']",Wilfrid Laurier University,0005
10.1002/ecs2.4605,Geneviève É. Degré‐Timmons,"['Geneviève Éliane Degré‐Timmons', 'Geneviève É. Degré‐Timmons']",Wilfrid Laurier University,0005
10.1002/ecs2.4605,Nicola J. Day,"['N. J. Day', 'Nicola Jean Day', 'N. Day', 'Nicola J. Day', 'Nicola Day', 'Nicola J. Day']",Victoria University of Wellington,0119
10.1002/ecs2.4605,M. R. Turetsky,"['M. R. Turetsky', 'M.R Turetsky', 'M. Turetsky', 'Merritt Turetsky', 'Merritt R. Turetsky']",University of Colorado Boulder,0032
10.1002/ecs2.4605,Jill F. Johnstone,"['J. F. Johnstone', 'Jill Johnstone', 'Jill F. Johnstone', 'J. Johnstone', 'Jill F. Johnstone']",University of Alaska Fairbanks,0010
10.1002/ecs2.4605,Xanthe J. Walker,"['X. J. Walker', 'Xanthe J. Walker', 'Xanthe Walker', 'X. Walker']",Northern Arizona University,0016
10.1002/ecs2.4605,Jennifer L. Baltzer,"['Jennifer Baltzer', 'J. L. Baltzer', 'J. Baltzer', 'Jennifer L. Baltzer', 'Jennifer Lynn Baltzer']",Wilfrid Laurier University,0005
10.1016/j.envres.2022.114439,Mitchell L. Kay,"['Mitchell Louis Kay', 'M.L. Kay', 'Mitchell Kay', 'Johan A. Wiklund', 'Mitchell L. Kay']",University of Waterloo,0002
10.1016/j.envres.2022.114439,Izabela Jasiak,['Izabela Jasiak'],University of Waterloo,0002
10.1016/j.envres.2022.114439,Wynona H. Klemt,"['Wynona Klemt', 'Wynona H. Klemt', 'W.H. Klemt']",University of Waterloo,0002
10.1016/j.envres.2022.114439,Johan A. Wiklund,"['J. A. Wiklund', 'Johan A. Wiklund', 'J. Wiklund', 'Johan Wiklund', 'Johan Andre Wiklund']",University of Waterloo,0002
10.1016/j.envres.2022.114439,Jelle A. Faber,"['J. Faber', 'Jelle André Faber', 'Jelle A. Faber', 'Jelle Faber']",Wilfrid Laurier University,0005
