doi,Name,Name_Variants,Institution,code
10.1016/j.jenvman.2023.118017,Yeyao Wang,"['Wang Ye‐yao', 'Yeyao Wang', 'Ye‐Yao Wang', 'Wang Yeyao']",China National Environmental Monitoring Center,0743
10.1016/j.jenvman.2023.118017,John P. Giesy,"['J.P Giesy', 'John. P. Giesy', 'John Giesy', 'John P. G Giesy', 'J. P. Giesy', 'J. Giesy', 'John. P Giesy', 'Giesy Jp', 'John P. P. Giesy', 'John Paul Giesy', 'John P. Giesy']",Baylor University,0028
10.1016/j.jenvman.2023.118017,Xiaowei Jin,"['Jin Xian‐yu', 'Jin Xue‐lin', 'Jin Xuting', 'XinJuan Jin', 'Xiao‐Wei Jin', 'Xin Yee Jin', 'Xin Jin', 'Xuting Jin', 'Xue‐Lin Jin', 'Xiaowei Jin', 'Jin Xiao‐wei', 'X. Jin', 'X Y Jin', 'Jin Xin', 'Xianyu Jin']",Qilu Hospital of Shandong University,1193
10.1016/j.aquatox.2023.106453,Hannah Mahoney,['Hannah Mahoney'],University of Saskatchewan,0001
10.1016/j.aquatox.2023.106453,Jenna Cantin,"['Jenna Cantin', 'J. Cantin']",University of Saskatchewan,0001
10.1016/j.aquatox.2023.106453,Yuwei Xie,"['Yuwei Xie', 'Yu‐Wei Xie', 'Y. W. Xie']",Nanjing Institute of Environmental Sciences,0048
10.1016/j.aquatox.2023.106453,Markus Brinkmann,"['M. Brinkmann', 'Markus Brinkmann', 'Brinkmann Markus']",Global Institute for Water Security,0003
10.1016/j.aquatox.2023.106453,John P. Giesy,"['J.P Giesy', 'John. P. Giesy', 'John Giesy', 'John P. G Giesy', 'J. P. Giesy', 'J. Giesy', 'John. P Giesy', 'Giesy Jp', 'John P. P. Giesy', 'John Paul Giesy', 'John P. Giesy']",Baylor University,0028
10.1021/acs.est.2c08463,Hannah Mahoney,['Hannah Mahoney'],University of Saskatchewan,0001
10.1021/acs.est.2c08463,Jenna Cantin,"['Jenna Cantin', 'J. Cantin']",University of Saskatchewan,0001
10.1021/acs.est.2c08463,Josephine Rybchuk,['Josephine Rybchuk'],University of Saskatchewan,0001
10.1021/acs.est.2c08463,Yuwei Xie,"['Yuwei Xie', 'Yu‐Wei Xie', 'Y. W. Xie']",Nanjing Institute of Environmental Sciences,0048
10.1021/acs.est.2c08463,John P. Giesy,"['J.P Giesy', 'John. P. Giesy', 'John Giesy', 'John P. G Giesy', 'J. P. Giesy', 'J. Giesy', 'John. P Giesy', 'Giesy Jp', 'John P. P. Giesy', 'John Paul Giesy', 'John P. Giesy']",Baylor University,0028
10.1021/acs.est.2c08463,Markus Brinkmann,"['M. Brinkmann', 'Markus Brinkmann', 'Brinkmann Markus']",Global Institute for Water Security,0003
10.1007/s00382-022-06370-6,Sébastien Marinier,['Sébastien Marinier'],Université du Québec à Montréal,0014
10.1007/s00382-022-06370-6,Julie M. Thériault,"['Julie Mireille Thériault', 'J. M. Theriault', 'Julie M. Theriault', 'Julie M. Thériault', 'J. Theriault', 'J. M. Thériault', 'Julie Theriault', 'Julie Thériault']",Université du Québec à Montréal,0014
10.1007/s00382-022-06370-6,Kyoko Ikeda,"['Kyoko Ikeda', 'K. Ikeda', 'Ikeda Kyoko']",National Center for Atmospheric Research,0017
10.1016/j.advwatres.2023.104388,Francesco Marra,"['Francesco Marra', 'F. Marra', 'F.P. Marra']",National Research Council,0045
10.1016/j.advwatres.2023.104388,William A. Amponsah,"['William A. Amponsah', 'William Amponsah', 'W. A. Amponsah']",Kwame Nkrumah University of Science and Technology,1194
10.1016/j.advwatres.2023.104388,S. Papalexiou,"['Simon‐Michael Papalexiou', 'Simon Michael Papalexiou', 'Simon M. Papalexiou', 'S.‐M. Papalexiou', 'Simon Papalexiou', 'S. Papalexiou', 'S. M. Papalexiou', 'Sm Papalexiou']",Global Institute for Water Security,0003
10.1088/2515-7620/acc56d,Christopher B. Marsh,"['C. B. Marsh', 'C. Marsh', 'Christopher Marsh', 'Chris Marsh', 'Chris B Marsh', 'Christopher B. Marsh']",University of Saskatchewan,0001
10.1088/2515-7620/acc56d,Phillip Harder,"['Phillip Harder', 'P. Harder', 'Phillip Stephen Harder', 'Phillip S. Harder']",University of Saskatchewan,0001
10.1088/2515-7620/acc56d,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1029/2022wr032683,Christopher B. Marsh,"['C. B. Marsh', 'C. Marsh', 'Christopher Marsh', 'Chris Marsh', 'Chris B Marsh', 'Christopher B. Marsh']",University of Saskatchewan,0001
10.1029/2022wr032683,Vincent Vionnet,"['V. Vionnet', 'Vionnet Vincent', 'Vincent Vionnet']",Environment and Climate Change Canada,0005
10.1029/2022wr032683,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1029/2022wr034094,S. Papalexiou,"['Simon‐Michael Papalexiou', 'Simon Michael Papalexiou', 'Simon M. Papalexiou', 'S.‐M. Papalexiou', 'Simon Papalexiou', 'S. Papalexiou', 'S. M. Papalexiou', 'Sm Papalexiou']",Global Institute for Water Security,0003
10.1029/2022wr034094,Francesco Serinaldi,"['Francesco Serinaldi', 'F. Serinaldi']",Newcastle University,0332
10.1029/2022wr034094,Martyn P. Clark,"['Martyn Clark', 'M.P Clark', 'M. P. Clark', 'Martyn Peter Clark', 'Martyn P. Clark', 'M. Clark']",University of Saskatchewan,0001
10.1029/2022wr032683,Christopher B. Marsh,"['C. B. Marsh', 'C. Marsh', 'Christopher Marsh', 'Chris Marsh', 'Chris B Marsh', 'Christopher B. Marsh']",University of Saskatchewan,0001
10.1029/2022wr032683,Vincent Vionnet,"['V. Vionnet', 'Vionnet Vincent', 'Vincent Vionnet']",Environment and Climate Change Canada,0005
10.1029/2022wr032683,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1029/2022wr034094,S. Papalexiou,"['Simon‐Michael Papalexiou', 'Simon Michael Papalexiou', 'Simon M. Papalexiou', 'S.‐M. Papalexiou', 'Simon Papalexiou', 'S. Papalexiou', 'S. M. Papalexiou', 'Sm Papalexiou']",Global Institute for Water Security,0003
10.1029/2022wr034094,Francesco Serinaldi,"['Francesco Serinaldi', 'F. Serinaldi']",Newcastle University,0332
10.1029/2022wr034094,Martyn P. Clark,"['Martyn Clark', 'M.P Clark', 'M. P. Clark', 'Martyn Peter Clark', 'Martyn P. Clark', 'M. Clark']",University of Saskatchewan,0001
10.1016/j.envres.2022.114835,Mehdi Moslemi-Aqdam,"['M. Moslemi‐Aqdam', 'Mehdi Moslemi‐Aqdam']",University of Waterloo,0002
10.1016/j.envres.2022.114835,George C. Low,"['G. Low', 'G. C. Low', 'George Low', 'George Carmichael Low', 'George C. Low', 'G. Carmichael Low']",Aboriginal Affairs Northern Dev Canada,0441
10.1016/j.envres.2022.114835,Mike Low,"['M. Low', 'Mike Low']",,0000
10.1016/j.envres.2022.114835,Brian Laird,"['Brian Douglas Laird', 'B. Laird', 'Brian D. Laird', 'Brian Laird', 'B.D. Laird']",University of Waterloo,0002
10.1016/j.envres.2022.114835,Brian A. Branfireun,"['B.A Branfireun', 'B. Branfireun', 'B. A. Branfireun', 'Brian Branfireun', 'Brian A. Branfireun']",Western University,0120
10.1016/j.envres.2022.114835,Heidi K. Swanson,"['H. K. Swanson', 'Heidi K. SwansonH.K. Swanson', 'H. Swanson', 'Heidi K. Swanson', 'Heidi Swanson']",University of Waterloo,0002
10.3389/frai.2022.871162,Sakib Mostafa,['Sakib Mostafa'],University of Saskatchewan,0001
10.3389/frai.2022.871162,Debajyoti Mondal,['Debajyoti Mondal'],University of Saskatchewan,0001
10.3389/frai.2022.871162,Michael A. Beck,"['Michael Alexander Beck', 'Marc Beck', 'M. Beck', 'Michael A. Beck', 'Marc Bjoern Beck', 'Michael Beck', 'Marc B. Beck']",University of Winnipeg,0148
10.3389/frai.2022.871162,Christopher P. Bidinosti,"['Christopher Bidinosti', 'Christopher Paul Bidinosti', 'C. Bidinosti', 'Christopher P. Bidinosti', 'C. P. Bidinosti']",University of Winnipeg,0148
10.3389/frai.2022.871162,Christopher J. Henry,"['ChristopherJ. Henry', 'Christopher J. Henry', 'Christopher Henry', 'Christopher James Henry', 'C. Henry']",University of Manitoba,0013
10.3389/frai.2022.871162,Ian Stavness,"['Ian K. Stavness', 'Ian Stavness', 'I. Stavness', 'I. K. Stavness', 'Ian Kent Stavness']",University of Saskatchewan,0001
10.1016/j.agrformet.2023.109319,Magali F. Nehemy,"['M. Nehemy', 'M. F. Nehemy', 'Magali Nehemy', 'Magali F. Nehemy', 'Magali Furlan Nehemy']",Trent University,0050
10.1016/j.agrformet.2023.109319,Zoe Pierrat,"['Z. Pierrat', 'Zoe A Pierrat', 'Zoe Pierrat', 'Zoe Amie Pierrat']","University of California, Los Angeles",0101
10.1016/j.agrformet.2023.109319,Jason Maillet,"['Jason Maillet', 'J. Maillet']",University of Winnipeg,0148
10.1016/j.agrformet.2023.109319,Andrew D. Richardson,"['Andrew David Richardson', 'Andrew. D. Richardson', 'Andrew D. RichardsonA.D. Richardson', 'A. D. Richardson', 'A. Richardson', 'Andrew Richardson', 'Andrew D. Richardson']",Northern Arizona University,0011
10.1016/j.agrformet.2023.109319,J. Stutz,"['Jochen and Qinlin Li Stutz', 'Jochen Stutz', 'J. Stutz']","University of California, Los Angeles",0101
10.1016/j.agrformet.2023.109319,Bruce Johnson,"['B. Johnson', 'Bruce Johnson', 'Barbara M. Johnson', 'B. G. Johnson', 'Bruce Graham Johnson', 'Barbara Johnson', 'Bruce G. Johnson', 'B. M. Johnson']",Global Institute for Water Security,0003
10.1016/j.agrformet.2023.109319,Warren Helgason,"['Warren Helgason', 'W. H. Helgason', 'W. Helgason', 'Warren Douglas Helgason', 'W. D. Helgason', 'Warren D. Helgason']",University of Saskatchewan,0001
10.1016/j.agrformet.2023.109319,Alan Barr,"['Alan G. Barr', 'A.G Barr', 'Alan George Barr', 'A. Barr', 'Alan Barr', 'A. G. Barr']",Trent University,0050
10.1016/j.agrformet.2023.109319,Colin P. Laroque,"['C. Laroque', 'C. P. LaroqueC.P. Laroque', 'Colin P. Laroque', 'Colin P. LaroqueC.P. Laroque', 'C. P. Laroque', 'Colin Peter Laroque', 'Colin Laroque']",University of Saskatchewan,0001
10.1016/j.agrformet.2023.109319,Jeffrey J. McDonnell,"['J.J McDonnell', 'Jeffrey Mcdonnell', 'J. J. McDonnell', 'J. Mcdonnell', 'Jeffrey J. Mcdonnell', 'J.J. Mcdonnell']",Global Institute for Water Security,0003
10.5334/cstp.448,Taylor D. North,"['Taylor North', 'Taylor D. North']",McMaster University,0004
10.5334/cstp.448,Paul A. Moore,"['Paul Moore', 'P.A Moore', 'P. Moore', 'Paul A. Moore', 'Paul Adrian Moore', 'P. A. Moore', 'P. Kalawai’a Moore']",University of Hawaii–West Oahu,0110
10.5334/cstp.448,Waverley Birch,"['Waverley Birch', 'Waverley S. Birch']",University of Waterloo,0002
10.5334/cstp.448,Chantel E. Markle,"['Chantel E. Markle', 'Chantel Elizabeth Markle', 'C. Markle', 'C. E. Markle', 'Chantel Markle']",University of Waterloo,0002
10.5334/cstp.448,Hope C. A. Freeman,"['Hope Freeman', 'Hope C. A. Freeman']",McMaster University,0004
10.5334/cstp.448,Alex Furukawa,"['A.K. Furukawa', 'Alex Furukawa']",McMaster University,0004
10.5334/cstp.448,Danielle T. Hudson,"['Danielle Hudson', 'Danielle T. Hudson']",Natural Resources Canada,0022
10.5334/cstp.448,Sophie Wilkinson,"['S. L. Wilkinson', 'S. Wilkinson', 'Sophie L. Wilkinson', 'Sophie Louise Wilkinson', 'Sophie Wilkinson']",University of Toronto,0015
10.5334/cstp.448,J. M. Waddington,"['James M. Waddington', 'J. M. Waddington', 'J. Michael Waddington', 'James Waddington', 'James Michael Waddington', 'J. M Waddington', 'J. Waddington']",McMaster University,0004
10.1016/j.chemosphere.2023.138682,Femi Francis Oloye,"['F. F. Oloye', 'Femi Oloye', 'Francis F. Oloye', 'Femi F. Oloye', 'Femi Francis Oloye', 'Francis Femi Oloye']",University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138682,Yuwei Xie,"['Yuwei Xie', 'Yu‐Wei Xie', 'Y. W. Xie']",Nanjing Institute of Environmental Sciences,0048
10.1016/j.chemosphere.2023.138682,Jonathan K. Challis,"['Jonathan K. Challis', 'Jonathan Challis', 'J. K. Challis']",University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138682,Oluwabunmi P. Femi-Oloye,"['Oluwabunmi P. Femi‐Oloye', 'O. P. Femi‐Oloye', 'Oluwabunmi Peace Femi‐Oloye']",University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138682,Markus Brinkmann,"['M. Brinkmann', 'Markus Brinkmann', 'Brinkmann Markus']",Global Institute for Water Security,0003
10.1016/j.chemosphere.2023.138682,Kerry N. McPhedran,"['Kerry N. McPhedran', 'Kerry McPhedran', 'Kerry Neil. McPhedran', 'K. N. McPhedran', 'K. McPhedran']",Global Institute for Water Security,0003
10.1016/j.chemosphere.2023.138682,Paul D. Jones,"['Paul. D Jones', 'Paul D. Jones', 'Paul. D. Jones', 'P. Jones', 'Paul David Jones', 'P. D. Jones', 'P. David Jones', 'Paul Jones']",University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138682,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'Mark R. Servos', 'Mark R. Servos.', 'Mark Roy Servos', 'M. Servos']",University of Waterloo,0002
10.1016/j.chemosphere.2023.138682,John P. Giesy,"['J.P Giesy', 'John. P. Giesy', 'John Giesy', 'John P. G Giesy', 'J. P. Giesy', 'J. Giesy', 'John. P Giesy', 'Giesy Jp', 'John P. P. Giesy', 'John Paul Giesy', 'John P. Giesy']",Baylor University,0028
10.1002/ecs2.4472,Kristin J. Painter,"['K. J. Painter', 'Kristin Painter', 'Kristin J. Painter']",Global Institute for Water Security,0003
10.1002/ecs2.4472,Jason J. Venkiteswaran,"['J. J. Venkiteswaran', 'Jason James Venkiteswaran', 'Jason Venkiteswaran', 'Jason J. Venkiteswaran', 'J. Venkiteswaran']",Wilfrid Laurier University,0006
10.1002/ecs2.4472,Helen M. Baulch,"['Helen M. Baulch', 'H. Baulch', 'Helen Margaret Baulch', 'H. M. Baulch', 'Helen Baulch', 'Helen M. BaulchH.M. Baulch']",Global Institute for Water Security,0003
10.1002/hyp.14815,Nia Perron,"['N. Perron', 'Nia Perron']",Université du Québec à Montréal,0014
10.1002/hyp.14815,Jennifer L. Baltzer,"['Jennifer Baltzer', 'J. Baltzer', 'Jennifer L. Baltzer', 'J. L. Baltzer', 'Jennifer Lynn Baltzer']",Wilfrid Laurier University,0006
10.1002/hyp.14815,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0009
10.1021/acs.est.2c03647,Kunfu Pi,"['K Pi', 'K.F. Pi', 'Kunfu Pi', 'Kuo‐Li Pi']",China University of Geosciences,0203
10.1021/acs.est.2c03647,Philippe Van Cappellen,"['P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.1021/acs.est.2c03647,Yiqun Gan,"['Gan Yiqun', 'Yiqun Gan', 'Y Gan', 'Yi‐qun Gan', 'Gan Yi‐qun']",China University of Geosciences,0203
10.1021/acs.est.2c03647,Xinlin Zhong,['Xinlin Zhong'],Jiangnan University,0789
10.1021/acs.est.2c03647,Lei Tong,"['L. Tong', 'Tong Lei', 'Lei Tong', '童蕾 - in Chinese']",Ministry of Ecology and Environment,0220
10.1021/acs.est.2c03647,Weitao Chen,"['C. Weitao', 'Weitao Chen', 'Chen Weitao', 'Wei‐Tao Chen', 'Chen Wei‐Tao']",Central South University,0807
10.1021/acs.est.2c03647,Xun Wang,"['Xun Wang', 'Wang Xun']",Sichuan Agricultural University,0589
10.1021/acs.est.2c03647,Yanxin Wang,"['Wang Yanxin', 'Yanxin Wang', 'Yan‐Xin Wang', 'Wang Yan‐Xin']",Qingdao University of Science and Technology,1195
10.3390/w15020265,Saurabh Prajapati,"['Saurabh Prajapati', 'S. Prajapati']",University of Saskatchewan,0001
10.3390/w15020265,Pouya Sabokruhie,['Pouya Sabokruhie'],Global Institute for Water Security,0003
10.3390/w15020265,Markus Brinkmann,"['M. Brinkmann', 'Markus Brinkmann', 'Brinkmann Markus']",Global Institute for Water Security,0003
10.3390/w15020265,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1016/j.coldregions.2023.103808,Arash Rafat,"['Al‐Afif Rafat', 'A Rafat', 'Arash Rafat']",Wilfrid Laurier University,0006
10.1016/j.coldregions.2023.103808,Homa Kheyrollah Pour,"['H. Kheyrollah Pour', 'Homa Kheyrollah Pour', 'H K Pour']",Wilfrid Laurier University,0006
10.1016/j.coldregions.2023.103808,Christopher Spence,"['Christopher Spence', 'Christopher D. Spence', 'C.D. Spence', 'C. Spence']",Environment and Climate Change Canada,0005
10.1016/j.coldregions.2023.103808,Michael Palmer,"['M. J. Palmer', 'M. Palmer', 'M.J Palmer', 'Michael J. Palmer', 'Michael J. E. Palmer', 'Michael Palmer']",University of London,1196
10.1016/j.coldregions.2023.103808,Alex MacLean,"['Alex MacLean', 'A. Maclean', 'Alex S. MacLean']",Wilfrid Laurier University,0006
10.1029/2023ea002823,Chandra Rupa Rajulapati,"['C. R. Rajulapati', 'Chandra Rupa Rajulapati', 'Chandra']",University of Manitoba,0013
10.1029/2023ea002823,S. Papalexiou,"['Simon‐Michael Papalexiou', 'Simon Michael Papalexiou', 'Simon M. Papalexiou', 'S.‐M. Papalexiou', 'Simon Papalexiou', 'S. Papalexiou', 'S. M. Papalexiou', 'Sm Papalexiou']",Global Institute for Water Security,0003
10.1029/2023ea002823,Chandra Rupa Rajulapati,"['C. R. Rajulapati', 'Chandra Rupa Rajulapati', 'Chandra']",University of Manitoba,0013
10.1029/2023ea002823,S. Papalexiou,"['Simon‐Michael Papalexiou', 'Simon Michael Papalexiou', 'Simon M. Papalexiou', 'S.‐M. Papalexiou', 'Simon Papalexiou', 'S. Papalexiou', 'S. M. Papalexiou', 'Sm Papalexiou']",Global Institute for Water Security,0003
10.1016/j.chemosphere.2023.138405,Mehdi Ramezanzadeh,['Mehdi Ramezanzadeh'],University of Waterloo,0002
10.1016/j.chemosphere.2023.138405,Stephanie Slowinski,"['S. Slowinski', 'Stephanie Slowinski', 'S Słowiński']",University of Waterloo,0002
10.1016/j.chemosphere.2023.138405,Fereidoun Rezanezhad,"['F. Rezanezhad', 'Fereidoun Rezanezhad', 'Rezanezhad Fereidoun']",University of Waterloo,0002
10.1016/j.chemosphere.2023.138405,Kathleen Murr,['Kathleen Murr'],University of Waterloo,0002
10.1016/j.chemosphere.2023.138405,Christina Lam,"['C. Lam', 'Christina T. Lam', 'Christina Lam']",Telethon Institute Of Genetics And Medicine,1197
10.1016/j.chemosphere.2023.138405,Christina M. Smeaton,"['Christina M. Smeaton', 'C. Smeaton', 'Christina Smeaton', 'C. M. Smeaton']",Memorial University of Newfoundland,0196
10.1016/j.chemosphere.2023.138405,Clément Alibert,"['C. Alibert', 'Clement Alibert', 'Clément Alibert']",University of Waterloo,0002
10.1016/j.chemosphere.2023.138405,Marianne Vandergriendt,['Marianne Vandergriendt'],University of Waterloo,0002
10.1016/j.chemosphere.2023.138405,Philippe Van Cappellen,"['P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.3390/microorganisms11020504,Asha Rani,"['A. Rani', 'A. Swapna Rani', 'Asha Rani', 'A. S. Shijila Rani']",University of Massachusetts Amherst,0135
10.3390/microorganisms11020504,Ravi Ranjan,"['Ranjan Ravi', 'Reetika Ranjan', 'R. Ranjan', 'Ravi Ranjan']",Sir Sayajirao General Hospital Medical College,1198
10.3390/microorganisms11020504,Solidea Bonina,"['Solidea M. C. Bonina', 'S. M. C. Bonina', 'Solidea Maria Cristina Bonina', 'Solidea Bonina']",University of Illinois at Chicago,0308
10.3390/microorganisms11020504,Mahsa Izadmehr,"['Mahsa Izadmehr', 'M. Izadmehr']",University of Illinois at Chicago,0308
10.3390/microorganisms11020504,John P. Giesy,"['J.P Giesy', 'John. P. Giesy', 'John Giesy', 'John P. G Giesy', 'J. P. Giesy', 'J. Giesy', 'John. P Giesy', 'Giesy Jp', 'John P. P. Giesy', 'John Paul Giesy', 'John P. Giesy']",Baylor University,0028
10.3390/microorganisms11020504,An Li,"['A. Li', 'and An Li', 'Li An', 'A n Li', 'An Li']",University of Illinois at Chicago,0308
10.3390/microorganisms11020504,Neil C. Sturchio,"['Neil C. Sturchio', 'Neil Sturchio', 'N. Sturchio', 'N.C Sturchio', 'Neil Colrick Sturchio', 'N. C. Sturchio', 'Neil C Sturchio']",University of Delaware,0160
10.3390/microorganisms11020504,Karl J. Rockne,"['K. J. Rockne', 'Karl Rockne', 'Karl John Rockne', 'Karl J. Rockne', 'K. Rockne']",University of Illinois at Chicago,0308
10.1126/science.abo1324,David Rounce,"['David Robert Rounce', 'D. Rounce', 'David Rounce', 'David R. Rounce', 'D. R. Rounce']",Carnegie Mellon University,1199
10.1126/science.abo1324,Regine Hock,"['R. M. Hock', 'Regine Hock', 'R. Hock']",University of Oslo,0140
10.1126/science.abo1324,Fabien Maussion,"['Fabien Maussion', 'F. Maussion']",Universität Innsbruck,0020
10.1126/science.abo1324,Romain Hugonnet,"['R. Hugonnet', 'Romain Hugonnet']","Swiss Federal Institute for Forest, Snow and Landscape Research",0036
10.1126/science.abo1324,William Kochtitzky,"['Will Kochtitzky', 'William Hardy Kochtitzky', 'William H. Kochtitzky', 'W. H. Kochtitzky', 'William Kochtitzky']",University of New England,0459
10.1126/science.abo1324,Matthias Huss,"['M. Huss', 'Matthias Huss', 'Huss Matthias']","Swiss Federal Institute for Forest, Snow and Landscape Research",0036
10.1126/science.abo1324,Étienne Berthier,"['Etienne Berthier', 'E. Berthier', 'Étienne Berthier', 'B. Cluzet']",Université de Toulouse,0472
10.1126/science.abo1324,Douglas Brinkerhoff,"['Douglas John Brinkerhoff', 'Douglas Brinkerhoff', 'Douglas J. Brinkerhoff', 'D. J. Brinkerhoff', 'D. Brinkerhoff']",University of Montana,0164
10.1126/science.abo1324,Loris Compagno,['Loris Compagno'],"Swiss Federal Institute for Forest, Snow and Landscape Research",0036
10.1126/science.abo1324,Luke Copland,"['L. Copland', 'Luke Copland']",University of Ottawa,0030
10.1126/science.abo1324,Daniel Farinotti,"['D. Farinotti', 'Daniel Farinotti']","Swiss Federal Institute for Forest, Snow and Landscape Research",0036
10.1126/science.abo1324,Brian Menounos,"['Brian Menounos', 'B. Menounos', 'Brian MenounosB. Menounos']",University of Northern British Columbia,0029
10.1126/science.abo1324,Robert McNabb,"['McNabb Robert', 'Robert Whitfield McNabb', 'Robert McNabb', 'R. W. McNabb', 'R. McNabb', 'Robert W. McNabb']",University of Ulster,0605
10.3389/fmicb.2023.1048661,Philip J. Schmidt,"['Philip Schmidt', 'Schmidt Pj', 'Philip J. Schmidt', 'P. J. Schmidt']",University of Waterloo,0002
10.3389/fmicb.2023.1048661,Nicole Acosta,"['Nicole Acosta', 'N. Acosta']",University of Calgary,0007
10.3389/fmicb.2023.1048661,Alex H. S. Chik,"['Alex H. S. Chik', 'Alex Ho‐Shing Chik']",Ontario Clean Water Agency,0499
10.3389/fmicb.2023.1048661,Patrick M. D’Aoust,"['P. M D’Aoust', ""Patrick D'Aoust"", ""Patrick M. D'Aoust"", 'Patrick M. D’ Aoust', ""P. M. D'Aoust"", 'Patrick M. D’Aoust', ""Patrick Marcel D'Aoust""]",University of Ottawa,0030
10.3389/fmicb.2023.1048661,Robert Delatolla,"['R. A. Delatolla', 'R. Delatolla', 'Robert Delatolla']",University of Ottawa,0030
10.3389/fmicb.2023.1048661,Hadi A. Dhiyebi,"['Hadi A. Dhiyebi', 'H. A. Dhiyebi', 'Hadi Dhiyebi']",University of Waterloo,0002
10.3389/fmicb.2023.1048661,Melissa B. Glier,"['Melissa B. Glier', 'M.B. Glier', 'Melissa Glier', 'Melissa Beth Glier']",British Columbia Children's Hospital,0738
10.3389/fmicb.2023.1048661,Casey R.J. Hubert,"['Casey R. J. Hubert', 'C. R. Hubert', 'Casey Rj Hubert', 'Casey Hubert', 'C. Hubert']",University of Calgary,0007
10.3389/fmicb.2023.1048661,Jennifer Kopetzky,['Jennifer Kopetzky'],"University of California, Davis",0195
10.3389/fmicb.2023.1048661,Chand S. Mangat,"['Chand Mangat', 'Chand S. Mangat', 'Chand Singh Mangat']",Public Health Agency of Canada,0111
10.3389/fmicb.2023.1048661,Xiaoli Pang,"['Xiaoli L. Pang', 'Xiaoli Lilly Pang', 'X. L. Pang', 'Xiao‐Li Pang', 'Xiaoli Pang', 'X.‐L. Pang', 'X. Pang']",Tianjin University of Traditional Chinese Medicine,0356
10.3389/fmicb.2023.1048661,Shelley Peterson,"['Shelley Peterson', 'Shelley W. Peterson', 'S. W. Peterson']",Public Health Agency of Canada,0111
10.3389/fmicb.2023.1048661,Natalie Prystajecky,"['N. Prystajecky', 'Natalie Prystajecky', 'Natalie Anne Prystajecky', 'Natalie A. Prystajecky']",BC Centre for Disease Control,0740
10.3389/fmicb.2023.1048661,Yuanyuan Qiu,"['Yuanyuan Qiu', 'Yuanyuan Judy Qiu', 'Y Qiu', 'Yuan‐Yuan Qiu']",University of Alberta,0010
10.3389/fmicb.2023.1048661,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'Mark R. Servos', 'Mark R. Servos.', 'Mark Roy Servos', 'M. Servos']",University of Waterloo,0002
10.3389/fmicb.2023.1048661,Monica B. Emelko,"['M. B. Emelko', 'Monica Emelko', 'Monica B. Emelko', 'Monica Beata Emelko', 'Monica B. EmelkoM.B. Emelko', 'M. Emelko', 'Emelko Mb']",University of Waterloo,0002
10.1016/j.wre.2023.100216,Mahdi Sedighkia,"['M. Sedighkia', 'Mahdi Sedighkia']",Australian National University,0012
10.1016/j.wre.2023.100216,Bithin Datta,"['B. Kumar Datta', 'Biswajita Datta', 'B. Datta', 'Bithin Datta', 'Bidyut Kumar Datta', 'B. M. Datta', 'B. K. Datta', 'Bhaskar Datta', 'B Datta, Datta B., B. Datta']",James Cook University,0314
10.1016/j.wre.2023.100216,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1007/s00271-022-00834-7,Mahdi Sedighkia,"['M. Sedighkia', 'Mahdi Sedighkia']",Australian National University,0012
10.1007/s00271-022-00834-7,Zeynab Fathi,"['Z. Fathi', 'Zeynab Fathi']",University of Kurdistan,1200
10.1007/s00271-022-00834-7,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1007/s00271-022-00834-7,Asghar Abdoli,"['A. Abdoli', 'A.A. Abdoli', 'Abdoli Asghar', 'Asghar Abdoli']",Shahid Beheshti University,0564
10.1007/s10750-023-05150-5,Purnank Shah,['Purnank Shah'],Wilfrid Laurier University,0006
10.1007/s10750-023-05150-5,Shelley K. McCabe,"['Shelley K. McCabe', 'Shelley McCabe', 'Shelley Kathleen McCabe', 'S. K. McCabe']",York University,0105
