doi,Name,Name_Variants,Institution,code
10.1016/j.scitotenv.2020.144612,Andreas Langousis,[],University of Patras,0755
10.1016/j.scitotenv.2020.144612,Sina Khatami,[],Centre of Natural Hazards and Disaster Science,0216
10.1016/j.scitotenv.2020.144612,Elena Volpi,[],The University of Texas Medical Branch at Galveston,1073
10.1016/j.scitotenv.2020.144612,Salvatore Grimaldi,[],Tuscia University,0081
10.1016/j.scitotenv.2021.146698,Matthew J. Ascott,[],British Geological Survey,0233
10.1016/j.scitotenv.2021.146698,Daren C. Gooddy,[],British Geological Survey,0233
10.1016/j.scitotenv.2021.146698,Owen Fenton,[],Teagasc - The Irish Agriculture and Food Development Authority,0756
10.1016/j.scitotenv.2021.146698,Sara E. Vero,[],Waterford Institute of Technology,0757
10.1016/j.scitotenv.2021.146698,Rob Ward,[],British Geological Survey,0233
10.1016/j.scitotenv.2021.146698,Nandita B. Basu,[],University of Waterloo,0002
10.1016/j.scitotenv.2021.146698,Fred Worrall,[],Durham University,0125
10.1016/j.scitotenv.2021.146698,K. J. Van Meter,[],Pennsylvania State University,0114
10.1016/j.scitotenv.2021.146698,Ben Surridge,[],Lancaster University,0203
10.1016/j.snb.2020.129023,Johnson Dalmieda,[],McMaster University,0003
10.1016/j.snb.2020.129023,Ana Zubiarrain-Laserna,[],McMaster University,0003
10.1016/j.snb.2020.129023,Devanjith Ganepola,[],McMaster University,0003
10.1016/j.snb.2020.129023,Ponnambalam Ravi Selvaganapathy,[],McMaster University,0003
10.1016/j.snb.2020.129023,Peter Kruse,[],McMaster University,0003
10.1016/j.watres.2020.116560,Patrick M. D'Aoust,[],University of Ottawa,0026
10.1016/j.watres.2020.116560,Elisabeth Mercier,[],University of Ottawa,0026
10.1016/j.watres.2020.116560,Danika Montpetit,[],University of Ottawa,0026
10.1016/j.watres.2020.116560,Jian Jia,[],State Key Laboratory of Transducer Technology,0758
10.1016/j.watres.2020.116560,Ilya Alexandrov,[],University of Massachusetts Medical School,0759
10.1016/j.watres.2020.116560,Nafisa Neault,[],Children's Hospital of Eastern Ontario,0140
10.1016/j.watres.2020.116560,Aiman Tariq Baig,[],Children's Hospital of Eastern Ontario,0140
10.1016/j.watres.2020.116560,Janice Mayne,[],University of Ottawa,0026
10.1016/j.watres.2020.116560,Xu Zhang,['Dr. Zhang'],Hebei University of Technology,0760
10.1016/j.watres.2020.116560,Tommy Alain,[],Children's Hospital of Eastern Ontario,0140
10.1016/j.watres.2020.116560,Marc-André Langlois,[],Institute of Infection and Immunity,0761
10.1016/j.watres.2020.116560,Mark R. Servos,[],University of Waterloo,0002
10.1016/j.watres.2020.116560,Malcolm R. Mackenzie,[],Haemonetics,0762
10.1016/j.watres.2020.116560,Daniel Figeys,[],University of Ottawa,0026
10.1016/j.watres.2020.116560,Alex MacKenzie,[],University of Ottawa,0026
10.1016/j.watres.2020.116560,Tyson E. Graber,[],Children's Hospital of Eastern Ontario,0140
10.1016/j.watres.2020.116560,Robert Delatolla,[],University of Ottawa,0026
10.1017/jog.2021.101,Sanne B. M. Veldhuijsen,[],Utrecht University,0045
10.1017/jog.2021.101,R. de Kok,[],Utrecht University,0045
10.1017/jog.2021.101,Emmy E. Stigter,[],Utrecht University,0045
10.1017/jog.2021.101,Jakob F. Steiner,[],International Centre for Integrated Mountain Development,0288
10.1017/jog.2021.101,Tuomo Saloranta,[],Norwegian Water Resources and Energy Directorate,0338
10.1017/jog.2021.101,Walter W. Immerzeel,[],Utrecht University,0045
10.1021/acs.est.0c06450,Jonathan K. Challis,[],Agriculture and Agriculture-Food Canada,0019
10.1021/acs.est.0c06450,Srinivas Sura,[],Agriculture and Agriculture-Food Canada,0019
10.1021/acs.est.0c06450,Jenna Cantin,[],Agriculture and Agriculture-Food Canada,0019
10.1021/acs.est.0c06450,A. W. Curtis,[],Agriculture and Agriculture-Food Canada,0019
10.1021/acs.est.0c06450,K. M. Shade,[],Agriculture and Agriculture-Food Canada,0019
10.1021/acs.est.0c06450,Tim A. McAllister,[],Agriculture and Agriculture-Food Canada,0019
10.1021/acs.est.0c06450,Peter B. Jones,"['Peter B. Jones', 'PB Jones']",Fulbourn Hospital,0768
10.1021/acs.est.0c06450,John P. Giesy,[],Michigan State University,0106
10.1021/acs.est.0c06450,Francis J. Larney,[],Agriculture and Agriculture-Food Canada,0019
10.1029/2020ef001824,Yiannis Moustakis,[],Imperial College London,0175
10.1029/2020ef001824,Simon Michael Papalexiou,[],University of Calgary,0011
10.1029/2020ef001824,Christian Onof,[],Imperial College London,0175
10.1029/2020ef001824,Athanasios Paschalis,[],Imperial College London,0175
10.1029/2020jd033577,Mélissa Cholette,[],University of Quebec at Montreal,0023
10.1029/2020jd033577,Julie M. Thériault,[],University of Quebec at Montreal,0023
10.1029/2020jd034118,Johanna Malle,[],Northumbria University,0160
10.1029/2020jd034118,Nick Rutter,[],Northumbria University,0160
10.1029/2020jd034118,Clare Webster,[],"Swiss Federal Institute for Forest, Snow and Landscape Research",0039
10.1029/2020jd034118,Giulia Mazzotti,[],ETH Zurich,0040
10.1029/2020jd034118,Leanne Wake,[],Northumbria University,0160
10.1029/2020jd034118,Tobias Jonas,[],"Swiss Federal Institute for Forest, Snow and Landscape Research",0039
10.1029/2021gl092658,Liming He,[],Canada Centre for Remote Sensing,0295
10.1029/2021gl092658,Jing M. Chen,[],Nanjing University of Posts and Telecommunications,1128
10.1029/2021gl092658,G. Mostovoy,[],Mississippi State University,0383
10.1029/2021gl092658,Alemu Gonsamo,['Alemu Gonsamo Gosa'],McMaster University,0003
10.1038/s41598-021-02606-3,Eunji Byun,[],University of Waterloo,0002
10.1038/s41598-021-02606-3,Fereidoun Rezanezhad,[],University of Waterloo,0002
10.1038/s41598-021-02606-3,Linden Fairbairn,[],Environment and Climate Change Canada,0004
10.1038/s41598-021-02606-3,Stephanie Slowinski,[],University of Waterloo,0002
10.1038/s41598-021-02606-3,Nathan Basiliko,[],Laurentian University,0567
10.1038/s41598-021-02606-3,Jonathan S. Price,[],University of Leeds,0174
10.1038/s41598-021-02606-3,William L. Quinton,[],Wilfrid Laurier University,0007
10.1038/s41598-021-02606-3,Pascale Roy-Léveillée,['P Roy-Leveillee'],Laurentian University,0567
10.1038/s41598-021-02606-3,Kara L. Webster,[],Natural Resources Canada,0020
10.1038/s41598-021-02606-3,Philippe Van Cappellen,[],University of Waterloo,0002
10.1038/s43247-021-00184-w,Arash Rafat,[],University of Malaya,0763
10.1038/s43247-021-00184-w,Fereidoun Rezanezhad,[],University of Waterloo,0002
10.1038/s43247-021-00184-w,William L. Quinton,[],Wilfrid Laurier University,0007
10.1038/s43247-021-00184-w,Elyn Humphreys,[],Carleton University,0118
10.1038/s43247-021-00184-w,Kara L. Webster,[],Natural Resources Canada,0020
10.1038/s43247-021-00184-w,Philippe Van Cappellen,[],University of Waterloo,0002
10.1080/01490451.2021.1998256,B. M. Bajracharya,[],University of Tübingen,0179
10.1080/01490451.2021.1998256,C. M. Smeaton,[],University of Waterloo,0002
10.1080/01490451.2021.1998256,Igor Markelov,[],University of Waterloo,0002
10.1080/01490451.2021.1998256,Ekaterina Markelova,[],University of Waterloo,0002
10.1080/01490451.2021.1998256,Chuanhe Lu,[],University of Tübingen,0179
10.1080/01490451.2021.1998256,Olaf A. Cirpka,[],University of Tübingen,0179
10.1080/01490451.2021.1998256,Philippe Van Cappellen,[],University of Waterloo,0002
10.1080/07038992.2021.1900717,Nick Luymes,[],McMaster University,0003
10.1080/07038992.2021.1900717,Patricia Chow-Fraser,[],McMaster University,0003
10.1080/13658816.2021.1931236,Majid Hojati,['مجید حجتی'],Wilfrid Laurier University,0007
10.1080/13658816.2021.1931236,Carson J. Q. Farmer,['cfarmer'],University of Colorado System,0126
10.1080/13658816.2021.1931236,Rob Feick,['Robert Feick'],University of Waterloo,0002
10.1080/13658816.2021.1931236,Colin F. Robertson,[],Royal Children's Hospital,1299
10.1109/jiot.2020.3044526,Amir Fotovvat,[],University of Saskatchewan,0001
10.1109/jiot.2020.3044526,Gazi M. E. Rahman,[],United International University,1274
10.1109/jiot.2020.3044526,Seyed Shahim Vedaei,[],University of Saskatchewan,0001
10.1109/jiot.2020.3044526,Khan A. Wahid,[],University of Saskatchewan,0001
10.1111/jfr3.12697,Apurba Das,[],Indian Institute of Technology Indore,1169
10.1111/jfr3.12697,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1117/12.2601682,Martina Barandun,[],Paul Scherrer Institute,0764
10.1117/12.2601682,Mattia Callegari,[],European Academy of Bozen,0063
10.1117/12.2601682,Ulrich Strasser,[],Universität Innsbruck,0015
10.1117/12.2601682,Claudia Notarnicola,[],European Academy of Bozen,0063
10.1139/as-2020-0006,Branden Walker,[],Wilfrid Laurier University,0007
10.1139/as-2020-0006,E. Wilcox,[],Wilfrid Laurier University,0007
10.1139/as-2020-0006,Philip Marsh,[],University of Leeds,0174
10.1139/cjfas-2020-0141,Thomas J. Pretty,[],Wilfrid Laurier University,0007
10.1139/cjfas-2020-0141,Chris Chanyi,[],Royal Military College of Canada,0765
10.1139/cjfas-2020-0141,C. Kuhn,[],University of Washington,0018
10.1139/cjfas-2020-0141,Derek G. Gray,[],McGill University,0044
10.1142/s2345737621310023,Mark Pelling,[],King's College London,0357
10.1142/s2345737621310023,Rachel Bezner Kerr,[],Cornell University,0091
10.1142/s2345737621310023,Robert Biesbroek,[],Wageningen University & Research,0010
10.1142/s2345737621310023,Martina Angela Caretta,[],Lund University,0048
10.1142/s2345737621310023,Guéladio Cissé,"['G. Cissé', 'Cisse, G.', 'G. Cisse', 'Cisse Gueladio', 'Gueladio, Cisse']",University of Basel,0586
10.1142/s2345737621310023,Mark J. Costello,[],Nord University,0766
10.1142/s2345737621310023,Kristie L. Ebi,[],University of Washington,0018
10.1142/s2345737621310023,Elena López Gunn,[],Instituto de Catálisis y Petroleoquímica,0801
10.1142/s2345737621310023,Camille Parmesan,[],Station d’Écologie Théorique et Expérimentale,0802
10.1142/s2345737621310023,Corinne J. Schuster-Wallace,"['Corinne Schuster-Wallace', 'Corinne J. Schuster']",University of Saskatchewan,0001
10.1142/s2345737621310023,Maria M. Tirado,[],,0000
10.1142/s2345737621310023,Maarten van Aalst,['Maarten K. van Aalst'],University of Twente,0204
10.1142/s2345737621310023,Alistair Woodward,[],University of Auckland,0163
10.1146/annurev-environ-012220-125703,Kunfu Pi,[],University of Waterloo,0002
10.1146/annurev-environ-012220-125703,Magdalena Bieroza,[],Swedish University of Agricultural Sciences,0049
10.1146/annurev-environ-012220-125703,Anatoli Brouchkov,[],Lomonosov Moscow State University,0154
10.1146/annurev-environ-012220-125703,Weitao Chen,[],Key Laboratory of Guangdong Province,0526
10.1146/annurev-environ-012220-125703,Louis Dufour,[],Royal Meteorological Institute of Belgium,0803
10.1146/annurev-environ-012220-125703,Konstantin B. Gongalsky,[],Severtsov Institute of Ecology and Evolution,0227
10.1146/annurev-environ-012220-125703,Anke M. Herrmann,[],Swedish University of Agricultural Sciences,0049
10.1146/annurev-environ-012220-125703,Eveline J. Krab,[],Swedish University of Agricultural Sciences,0049
10.1146/annurev-environ-012220-125703,Catherine Landesman,[],IMT Atlantique,0837
10.1146/annurev-environ-012220-125703,Anniet M. Laverman,[],University of Rennes 1,0839
10.1146/annurev-environ-012220-125703,Natalia G. Mazei,[],Lomonosov Moscow State University,0154
10.1146/annurev-environ-012220-125703,Yuri Mazei,[],Severtsov Institute of Ecology and Evolution,0227
10.1146/annurev-environ-012220-125703,Mats G. Öquist,[],Swedish University of Agricultural Sciences,0049
10.1146/annurev-environ-012220-125703,Matthias Peichl,[],Swedish University of Agricultural Sciences,0049
10.1146/annurev-environ-012220-125703,Sergey P. Pozdniakov,[],Lomonosov Moscow State University,0154
10.1146/annurev-environ-012220-125703,Fereidoun Rezanezhad,[],University of Waterloo,0002
10.1146/annurev-environ-012220-125703,Céline Roose-Amsaleg,[],"Ecosystèmes, Biodiversité, Evolution",0840
10.1146/annurev-environ-012220-125703,A.V. Shatilovich,[],Russian Academy of Sciences,0597
10.1146/annurev-environ-012220-125703,Andong Shi,[],Institute of Agricultural Resources and Regional Planning,0587
10.1146/annurev-environ-012220-125703,C. M. Smeaton,[],University of Waterloo,0002
10.1146/annurev-environ-012220-125703,Lei Tong,[],China University of Geosciences,0602
10.1146/annurev-environ-012220-125703,Andrey N. Tsyganov,[],Lomonosov Moscow State University,0154
10.1146/annurev-environ-012220-125703,Philippe Van Cappellen,[],University of Waterloo,0002
10.1175/bams-d-19-0329.1,Cécile B. Ménard,[],University of Edinburgh,0064
10.1175/bams-d-19-0329.1,Richard Essery,[],University of Edinburgh,0064
10.1175/bams-d-19-0329.1,Gerhard Krinner,[],Grenoble Alpes University,0057
10.1175/bams-d-19-0329.1,Gabriele Arduini,[],European Centre for Medium-Range Weather Forecasts,0596
10.1175/bams-d-19-0329.1,Paul D. Bartlett,[],Harvard University,0088
10.1175/bams-d-19-0329.1,Aaron Boone,[],Centre National de Recherches Météorologiques,0191
10.1175/bams-d-19-0329.1,Claire Brutel-Vuilmet,[],Grenoble Alpes University,0057
10.1175/bams-d-19-0329.1,Eleanor J. Burke,[],Met Office,0127
10.1175/bams-d-19-0329.1,Matthias Cuntz,[],Agro ParisTech,0184
10.1175/bams-d-19-0329.1,Yongjiu Dai,[],Sun Yat-sen University,0074
10.1175/bams-d-19-0329.1,Bertrand Decharme,[],Météo-France,0047
10.1175/bams-d-19-0329.1,Emanuel Dutra,[],Instituto Português do Mar e da Atmosfera,1027
10.1175/bams-d-19-0329.1,Xing Fang,"['Dr. Xing Fang, P.E., D.WRE, F.EWRI, F.ASCE']",Auburn University,0320
10.1175/bams-d-19-0329.1,Charles Fierz,[],"Swiss Federal Institute for Forest, Snow and Landscape Research",0039
10.1175/bams-d-19-0329.1,Yeugeniy M. Gusev,"['Gysev Ye.M.', 'Gusev Y.M.', 'Gusev E.M.', 'Гусев Евгений']",Institute of Water Problems,0205
10.1175/bams-d-19-0329.1,Stefan Hagemann,[],Helmholtz-Zentrum Hereon,0573
10.1175/bams-d-19-0329.1,Vanessa Haverd,[],CSIRO Oceans and Atmosphere,0612
10.1175/bams-d-19-0329.1,Hyungjun Kim,[],Yonsei University,0572
10.1175/bams-d-19-0329.1,Matthieu Lafaysse,[],Grenoble Alpes University,0057
10.1175/bams-d-19-0329.1,Thomas Marke,[],Universität Innsbruck,0015
10.1175/bams-d-19-0329.1,Olga N. Nasonova,[],Institute of Water Problems,0205
10.1175/bams-d-19-0329.1,Tomoko Nitta,[],Tokyo University of Science,1028
10.1175/bams-d-19-0329.1,Masashi Niwano,[],Japan Meteorological Agency,1029
10.1175/bams-d-19-0329.1,John W. Pomeroy,[],University of Saskatchewan,0001
10.1175/bams-d-19-0329.1,Gerd Schädler,[],Karlsruhe Institute of Technology,0102
10.1175/bams-d-19-0329.1,Vladimir Semenov,[],St Petersburg University,1030
10.1175/bams-d-19-0329.1,Tatiana G. Smirnova,[],Cooperative Institute for Research in Environmental Sciences,0269
10.1175/bams-d-19-0329.1,Ulrich Strasser,[],Universität Innsbruck,0015
10.1175/bams-d-19-0329.1,Sean Swenson,[],National Center for Atmospheric Research,0033
10.1175/bams-d-19-0329.1,Dmitry Turkov,[],Institute of Geography,1032
10.1175/bams-d-19-0329.1,Nander Wever,[],University of Colorado Boulder,0084
10.1175/bams-d-19-0329.1,Hua Yuan,[],Nanjing Medical University,0608
10.1175/jcli-d-19-1013.1,Chao Li,[],Oil Crops Research Institute,1175
10.1175/jcli-d-19-1013.1,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1175/jcli-d-19-1013.1,Xuebin Zhang,[],Beijing Normal University,1177
10.1175/jcli-d-19-1013.1,Guilong Li,[],University of South Florida,1215
10.1175/jcli-d-19-1013.1,Jun Ma,[],Sun Yat-sen University Cancer Center,1480
10.1175/jcli-d-19-1013.1,Michael Wehner,[],Lawrence Berkeley National Laboratory,0016
10.1175/jhm-d-20-0034.1,Maik Renner,[],Max Planck Institute for Biogeochemistry,0025
10.1175/jhm-d-20-0034.1,Axel Kleidon,[],Max Planck Institute for Biogeochemistry,0025
10.1175/jhm-d-20-0034.1,Martyn P. Clark,[],University of Saskatchewan,0001
10.1175/jhm-d-20-0034.1,Bart Nijssen,[],University of Washington,0018
10.1175/jhm-d-20-0034.1,Marvin Heidkamp,[],Max Planck Institute for Meteorology,0273
10.1175/jhm-d-20-0034.1,Martin Best,[],Met Office,0127
10.1175/jhm-d-20-0034.1,Gab Abramowitz,[],UNSW Sydney,0152
10.24908/cpp-apc.v2021i01.13176,Robert H. Patrick,[],"Rutgers, The State University of New Jersey",0404
10.24908/cpp-apc.v2021i01.13176,Warrick Baijius,[],University of Saskatchewan,0001
10.3389/fendo.2021.611281,Ricardo Barra,['Ricardo O  Barra'],University of Concepción,0531
10.3389/fendo.2021.611281,Gustavo Chiang,[],Pontificia Universidad Católica de Chile,0841
10.3389/fendo.2021.611281,Maria José Saavedra,"['Maria Saavedra', 'Maria J Saavedra', 'Maria José Saavedra', 'Saavedra, Maria José', 'Saavedra, Maria J.']",University of Trás-os-Montes and Alto Douro,0424
10.3389/fendo.2021.611281,Rodrigo Orrego,[],University of Ontario Institute of Technology,0221
10.3389/fendo.2021.611281,Mark R. Servos,[],University of Waterloo,0002
10.3389/fendo.2021.611281,Lyndel Hewitt,[],University of Wollongong,0551
10.3389/fendo.2021.611281,Mark E. McMaster,[],Environment and Climate Change Canada,0004
10.3389/fendo.2021.611281,Paulina Bahamonde,[],Playa Ancha University of Educational Sciences,0842
10.3389/fendo.2021.611281,Felipe Tucca,[],Instituto Tecnológico del Salmón,0843
10.3389/fendo.2021.611281,Kelly R. Munkittrick,[],University of Calgary,0011
10.3390/ijgi10040207,Annie Gray,[],Wilfrid Laurier University,0007
10.3390/ijgi10040207,Colin F. Robertson,[],Royal Children's Hospital,1299
10.3390/ijgi10040207,Rob Feick,['Robert Feick'],University of Waterloo,0002
10.3390/rs13030333,Hristos Tyralis,['GA Papacharalampous'],National Technical University of Athens,1415
10.3390/rs13030333,Hristos Tyralis,['GA Papacharalampous'],National Technical University of Athens,1415
10.3390/rs13030333,Andreas Langousis,[],University of Patras,0755
10.3390/rs13030333,Simon Michael Papalexiou,[],University of Calgary,0011
10.3390/rs13040806,Liming He,[],Canada Centre for Remote Sensing,0295
10.3390/rs13040806,Rong Wang,[],Institute of Automation,0844
10.3390/rs13040806,G. Mostovoy,[],Mississippi State University,0383
10.3390/rs13040806,Jane Liu,[],University of Toronto,0008
10.3390/rs13040806,Jing M. Chen,[],Nanjing University of Posts and Telecommunications,1128
10.3390/rs13040806,Jiali Shang,[],Agriculture and Agriculture-Food Canada,0019
10.3390/rs13040806,Jiangui Liu,[],China University of Mining and Technology,0845
10.3390/rs13040806,Heather McNairn,[],Carleton University,0118
10.3390/rs13040806,Jarrett Powers,[],Agriculture and Agriculture-Food Canada,0019
10.5194/essd-13-5127-2021,David Olefeldt,[],University of Alberta,0009
10.5194/essd-13-5127-2021,M. Hovemyr,[],,0000
10.5194/essd-13-5127-2021,McKenzie A. Kuhn,[],University of New Hampshire,0124
10.5194/essd-13-5127-2021,David Bastviken,[],Linköping University,0923
10.5194/essd-13-5127-2021,Theodore J. Bohn,[],Arizona State University,0123
10.5194/essd-13-5127-2021,John E. Connolly,[],Royal Free London NHS Foundation Trust,0906
10.5194/essd-13-5127-2021,Patrick M. Crill,[],Bolin Centre for Climate Research,0122
10.5194/essd-13-5127-2021,Eugénie S. Euskirchen,[],University of Alaska Fairbanks,0024
10.5194/essd-13-5127-2021,Sarah A. Finkelstein,[],University of Toronto,0008
10.5194/essd-13-5127-2021,Hélène Genet,[],University of Alaska Fairbanks,0024
10.5194/essd-13-5127-2021,Guido Grosse,[],University of Potsdam,0166
10.5194/essd-13-5127-2021,Lorna I. Harris,[],University of Alberta,0009
10.5194/essd-13-5127-2021,Liam Heffernan,[],Uppsala University,0112
10.5194/essd-13-5127-2021,Manuel Helbig,[],Dalhousie University,0076
10.5194/essd-13-5127-2021,Gustaf Hugelius,[],Bolin Centre for Climate Research,0122
10.5194/essd-13-5127-2021,Ryan H. S. Hutchins,['Ryan Hutchins'],University of Waterloo,0002
10.5194/essd-13-5127-2021,Sari Juutinen,[],Finnish Meteorological Institute,0030
10.5194/essd-13-5127-2021,Mark J. Lara,[],University of Illinois System,0414
10.5194/essd-13-5127-2021,Avni Malhotra,[],Stanford University,0038
10.5194/essd-13-5127-2021,Kristen L. Manies,[],United States Geological Survey,0014
10.5194/essd-13-5127-2021,A. D. McGuire,[],University of Alaska Fairbanks,0024
10.5194/essd-13-5127-2021,Susan M. Natali,[],Woods Hole Research Center,0069
10.5194/essd-13-5127-2021,Jonathan A. O'Donnell,[],National Park Service,0613
10.5194/essd-13-5127-2021,Frans-Jan W. Parmentier,[],University of Oslo,0060
10.5194/essd-13-5127-2021,Aleksi Räsänen,[],Natural Resources Institute Finland,0098
10.5194/essd-13-5127-2021,Christina Schädel,[],Woods Hole Research Center,0069
10.5194/essd-13-5127-2021,Oliver Sonnentag,[],University of Montreal,0035
10.5194/essd-13-5127-2021,Maria Strack,[],University of Waterloo,0002
10.5194/essd-13-5127-2021,Suzanne E. Tank,[],University of Alberta,0009
10.5194/essd-13-5127-2021,Claire C. Treat,[],Alfred Wegener Institute for Polar and Marine Research,0134
10.5194/essd-13-5127-2021,Ruth K. Varner,['Ruth A Kerwin'],University of New Hampshire,0124
10.5194/essd-13-5127-2021,Tarmo Virtanen,[],United Nations Environment Programme,0905
10.5194/essd-13-5127-2021,Rebecca Warren,[],University of Essex,1244
10.5194/essd-13-5127-2021,Jennifer J. Watts,[],Deakin University,1492
10.5194/gmd-14-1657-2021,Johannes Horak,[],Universität Innsbruck,0015
10.5194/gmd-14-1657-2021,Marlis Hofer,[],Universität Innsbruck,0015
10.5194/gmd-14-1657-2021,Ethan Gutmann,[],National Center for Atmospheric Research,0033
10.5194/gmd-14-1657-2021,Alexander Gohm,[],Universität Innsbruck,0015
10.5194/gmd-14-1657-2021,Mathias W. Rotach,[],Universität Innsbruck,0015
10.5194/gmd-14-3295-2021,Chiranjib Chaudhuri,[],University of Saskatchewan,0001
10.5194/gmd-14-3295-2021,Annie Gray,[],Wilfrid Laurier University,0007
10.5194/gmd-14-3295-2021,Colin F. Robertson,[],Royal Children's Hospital,1299
10.5194/hess-25-1117-2021,Alex Mavrovic,[],Université du Québec à Trois-Rivières,1049
10.5194/hess-25-1117-2021,Renato Pardo Lara,['Renato Pardo'],University of Guelph,0005
10.5194/hess-25-1117-2021,Aaron A. Berg,[],University of Guelph,0005
10.5194/hess-25-1117-2021,François Demontoux,[],University of Bordeaux,0554
10.5194/hess-25-1117-2021,Alain Royer,[],Université de Sherbrooke,0089
10.5194/hess-25-1117-2021,Alexandre Roy,[],Center for Northern Studies,1206
10.5194/hess-25-4455-2021,Esteban Alonso-González,[],Centre d'Études Spatiales de la Biosphère,0131
10.5194/hess-25-4455-2021,Ethan Gutmann,[],National Center for Atmospheric Research,0033
10.5194/hess-25-4455-2021,Kristoffer Aalstad,[],University of Oslo,0060
10.5194/hess-25-4455-2021,Abbas Fayad,[],University of Saskatchewan,0001
10.5194/hess-25-4455-2021,Marine Bouchet,[],IHS Markit,0846
10.5194/hess-25-4455-2021,Simon Gascoin,[],Centre d'Études Spatiales de la Biosphère,0131
10.5194/hess-25-527-2021,Keith Beven,[],Lancaster University,0203
10.5194/hess-25-527-2021,Mike Kirkby,"['M. Kirkby', 'M.J. Kirkby']",University of Leeds,0174
10.5194/hess-25-527-2021,Jim Freer,[],University of Bristol,0080
10.5194/hess-25-527-2021,Rob Lamb,[],Lancaster University,0203
10.5194/tc-15-1343-2021,Michael Matiu,[],European Academy of Bozen,0063
10.5194/tc-15-1343-2021,Alice Crespi,[],European Academy of Bozen,0063
10.5194/tc-15-1343-2021,Giacomo Bertoldi,[],European Academy of Bozen,0063
10.5194/tc-15-1343-2021,Carlo Maria Carmagnola,[],Météo-France,0047
10.5194/tc-15-1343-2021,Christoph Marty,[],"Swiss Federal Institute for Forest, Snow and Landscape Research",0039
10.5194/tc-15-1343-2021,Samuel Morin,[],Météo-France,0047
10.5194/tc-15-1343-2021,Wolfgang Schöner,[],University of Graz,0301
10.5194/tc-15-1343-2021,Daniele Cat Berro,[],Meteor,0200
10.5194/tc-15-1343-2021,Gabriele Chiogna,[],Technical University of Munich,0228
10.5194/tc-15-1343-2021,Ludovica De Gregorio,[],European Academy of Bozen,0063
10.5194/tc-15-1343-2021,Sven Kotlarski,[],Federal Office of Meteorology and Climatology,0595
10.5194/tc-15-1343-2021,Bruno Majone,[],University of Trento,0139
10.5194/tc-15-1343-2021,Gernot Resch,[],University of Graz,0301
10.5194/tc-15-1343-2021,Silvia Terzago,[],Institute of Atmospheric Sciences and Climate,0391
10.5194/tc-15-1343-2021,Mauro Valt,[],Agenzia Regionale per la Protezione Ambientale,1306
10.5194/tc-15-1343-2021,Walter Beozzo,[],Provincia Autonoma di Trento,0285
10.5194/tc-15-1343-2021,Paola Cianfarra,[],University of Genoa,0192
10.5194/tc-15-1343-2021,Isabelle Gouttevin,[],Météo-France,0047
10.5194/tc-15-1343-2021,Giorgia Marcolini,[],Technical University of Munich,0228
10.5194/tc-15-1343-2021,Claudia Notarnicola,[],European Academy of Bozen,0063
10.5194/tc-15-1343-2021,Marcello Petitta,[],European Academy of Bozen,0063
10.5194/tc-15-1343-2021,Simon C. Scherrer,[],Federal Office of Meteorology and Climatology,0595
10.5194/tc-15-1343-2021,Ulrich Strasser,[],Universität Innsbruck,0015
10.5194/tc-15-1343-2021,Michael Winkler,[],University of Paderborn,1307
10.5194/tc-15-1343-2021,Marc Zebisch,[],European Academy of Bozen,0063
10.5194/tc-15-1343-2021,Andrea Cicogna,[],Advanced Research Projects Agency-Energy,0315
10.5194/tc-15-1343-2021,Roberto Cremonini,[],University of Pisa,1308
10.5194/tc-15-1343-2021,Andrea Debernardi,[],,0000
10.5194/tc-15-1343-2021,M. Faletto,[],,0000
10.5194/tc-15-1343-2021,Mauro Gaddo,[],Provincia Autonoma di Trento,0285
10.5194/tc-15-1343-2021,Lorenzo Giovannini,[],University of Trento,0139
10.5194/tc-15-1343-2021,L. Mercalli,[],Meteor,0200
10.5194/tc-15-1343-2021,Jean Louis Soubeyroux,[],Centre National de la Recherche Scientifique,0630
10.5194/tc-15-1343-2021,Andreja Sušnik,[],Slovenian Environment Agency,1309
10.5194/tc-15-1343-2021,Alberto Trenti,[],Provincia Autonoma di Trento,0285
10.5194/tc-15-1343-2021,Stefano Urbani,[],Roma Tre University,0456
10.5194/tc-15-1343-2021,Viktor Weilguni,[],,0000
10.5194/tc-15-3949-2021,Pirmin Philipp Ebner,[],ETH Zurich,0040
10.5194/tc-15-3949-2021,Franziska Koch,[],University of Natural Resources and Life Sciences,0067
10.5194/tc-15-3949-2021,Valentina Premier,[],University of Trento,0139
10.5194/tc-15-3949-2021,Carlo Marin,[],European Academy of Bozen,0063
10.5194/tc-15-3949-2021,Florian Hanzer,[],Universität Innsbruck,0015
10.5194/tc-15-3949-2021,Carlo Maria Carmagnola,[],Météo-France,0047
10.5194/tc-15-3949-2021,Hugues François,[],Grenoble Alpes University,0057
10.5194/tc-15-3949-2021,Daniel Günther,[],Central Institution for Meteorology and Geodynamics,0328
10.5194/tc-15-3949-2021,Fabiano Monti,[],Advanced Research Projects Agency-Energy,0315
10.5194/tc-15-3949-2021,Olivier Hargoaa,[],,0000
10.5194/tc-15-3949-2021,Ulrich Strasser,[],Universität Innsbruck,0015
10.5194/tc-15-3949-2021,Samuel Morin,[],Météo-France,0047
10.5194/tc-15-3949-2021,Michael Lehning,[],École Polytechnique Fédérale de Lausanne,0085
