title,author,abstract,url,pages,doi,bibkey
Inconsequential effects of flooding in 2014 on lakes in the Peace‐Athabasca Delta (Canada) due to long‐term drying,"Casey R. Remmer, Wynona H. Klemt, Brent B. Wolfe, Roland I. Hall, ",,G18-109001,1502-1518,10.1002/lno.10787,Remmer-2018-Inconsequential
Emerging trends in global freshwater availability,"M. Rodell, J. S. Famiglietti, D. N. Wiese, J. T. Reager, H. K. Beaudoing, F. W. Landerer, M.-H. Lo, ","Freshwater availability is changing worldwide. Here we quantify 34 trends in terrestrial water storage observed by the Gravity Recovery and Climate Experiment (GRACE) satellites during 2002-2016 and categorize their drivers as natural interannual variability, unsustainable groundwater consumption, climate change or combinations thereof. Several of these trends had been lacking thorough investigation and attribution, including massive changes in northwestern China and the Okavango Delta. Others are consistent with climate model predictions. This observation-based assessment of how the world's water landscape is responding to human impacts and climate variations provides a blueprint for evaluating and predicting emerging threats to water and food security.",G18-110001,651-659,10.1038/s41586-018-0123-1,Rodell-2018-Emerging
Ice-jam flood research: a scoping review,"Prabin Rokaya, Sujata Budhathoki, Karl-Erich Lindenschmidt, ",,G18-111001,1439-1457,10.1007/s11069-018-3455-0,Rokaya-2018-Ice-jam
Capturing agricultural soil freeze/thaw state through remote sensing and ground observations: A soil freeze/thaw validation campaign,"Tracy L. Rowlandson, Aaron A. Berg, Alexander Roy, Edward Kim, Renato Pardo Lara, Jarrett Powers, Kristin Lewis, Paul Houser, Kyle McDonald, Peter Toose, Albert Wu, Eugenia De Marco, Chris Derksen, Jared Entin, Andreas Colliander, Xiaolan Xu, Alex Mavrovic, ","Abstract A field campaign was conducted October 30th to November 13th, 2015 with the intention of capturing diurnal soil freeze/thaw state at multiple scales using ground measurements and remote sensing measurements. On four of the five sampling days, we observed a significant difference between morning (frozen scenario) and afternoon (thawed scenario) ground-based measurements of the soil relative permittivity. These results were supported by an in situ soil moisture and temperature network (installed at the scale of a spaceborne passive microwave pixel) which indicated surface soil temperatures fell below 0 °C for the same four sampling dates. Ground-based radiometers appeared to be highly sensitive to F/T conditions of the very surface of the soil and indicated normalized polarization index (NPR) values that were below the defined freezing values during the morning sampling period on all sampling dates. The Scanning L-band Active Passive (SLAP) instrumentation, flown over the study region, showed very good agreement with the ground-based radiometers, with freezing states observed on all four days that the airborne observations covered the fields with ground-based radiometers. The Soil Moisture Active Passive (SMAP) satellite had morning overpasses on three of the sampling days, and indicated frozen conditions on two of those days. It was found that >60% of the in situ network had to indicate surface temperatures below 0 °C before SMAP indicated freezing conditions. This was also true of the SLAP radiometer measurements. The SMAP, SLAP and ground-based radiometer measurements all indicated freezing conditions when soil temperature sensors installed at 5 cm depth were not frozen.",G18-112001,59-70,10.1016/j.rse.2018.04.003,Rowlandson-2018-Capturing
Improving in-lake water quality modeling using variable chlorophyll a/algal biomass ratios,"Amir Sadeghian, Steven C. Chapra, Jeff Hudson, Howard Wheater, Karl-Erich Lindenschmidt, ","Abstract Algal simulations in many water quality models perform poorly because of oversimplifications in the process descriptions of the algae growth mechanisms. In this study, algae simulations were improved by implementing variable chlorophyll a/algal biomass ratios in the CE-QUAL-W2 model, a sophisticated two-dimensional laterally-averaged water quality model. Originally a constant in the model, the chlorophyll a/algal biomass ratio was reprogrammed to vary according to the nutrient and light limiting conditions in the water column. The modified model was tested on Lake Diefenbaker, a prairie reservoir in Saskatchewan, Canada, where, similar to many other lakes in the world, field observations confirm variable spatiotemporal ratios between chlorophyll a and algal biomass. The modified version yielded more accurate simulations compared to the standard version and provides a promising algorithm to improve results for many lakes and reservoirs globally.",G18-113001,73-85,10.1016/j.envsoft.2017.12.009,Sadeghian-2018-Improving
Determination of fire risk to assist fire management for insular areas: the case of a small Greek island,"S. Sakellariou, S. Tampekis, F. Samara, M. Flannigan, D. Jaeger, O. Christopoulou, A. Sfougaris, ",,G18-114001,589-601,10.1007/s11676-018-0666-x,Sakellariou-2018-Determination
Avoiding the Guise of an Anonymous Review,"Razi Sheikholeslami, Saman Razavi, ","Anonymous review of scientific manuscripts was intended to encourage reviewers to speak freely, but other models may be better for accountability and inclusivity.",G18-115001,,10.1029/2018eo098217,Sheikholeslami-2018-Avoiding
Assessing local adaptation vs. plasticity under different resource conditions in seedlings of a dominant boreal tree species,"Anastasia E Sniderhan, Gordon G McNickle, Jennifer L Baltzer, ","Under changing climate conditions, understanding local adaptation of plants is crucial to predicting the resilience of ecosystems. We selected black spruce (Picea mariana), the most dominant tree species in the North American boreal forest, in order to evaluate local adaptation vs. plasticity across regions experiencing some of the most extreme climate warming globally. Seeds from three provenances across the latitudinal extent of this species in northwestern Canada were planted in a common garden study in growth chambers. Two levels of two resource conditions were applied (low/high nutrient and ambient/elevated CO2) in a fully factorial design and we measured physiological traits, allocational traits, growth and survival. We found significant differences in height, root length and biomass among populations, with southern populations producing the largest seedlings. However, we did not detect meaningful significant differences among nutrient or CO2 treatments in any traits measured, and there were no consistent population-level differences in physiological traits or allocation patterns. We found that there was greater mortality after simulated winter in the high nutrient treatment, which may reflect an important shift in seedling growth strategies under increased resource availability. Our study provides important insight into how this dominant boreal tree species might respond to the changing climate conditions predicted in this region.",G18-116001,,10.1093/aobpla/ply004,Sniderhan-2018-Assessing
"Water table dynamics in a constructed wetland, Fort McMurray, Alberta","Haley M. Spennato, Scott J. Ketcheson, Carl A. Mendoza, Sean K. Carey, ","Surface mining in northern Alberta transforms wetlands and forests into open pits, tailings ponds, and overburden. As part of their license to operate, mine operators are required to reclaim this altered landscape to a predisturbance capacity. In 2012, Syncrude Canada Limited constructed one of the first of two reclaimed wetlands, the Sandhill Fen Watershed (SFW), to evaluate wetland reclamation strategies. SFW is a 52-ha system atop soft-tailings that includes an inflow/outflow pump system, underdrains, upland hummocks, and a fen lowland. In this study, water table dynamics of the fen lowland were evaluated in the 2 years following commissioning (2014–2015) to assess whether this newly constructed watershed has hydrological conditions that facilitate hydric soils with water table regimes similar to reference systems. Results indicate that the location and hydrophysical properties of placed materials control water table responses to both water management and precipitation. This differential water table response in the SFW lowland drove lateral fluxes between adjacent landforms, suggesting periods of intermittent water supply from uplands to wetlands along hummock margins. As in natural systems, the lowland fen exhibited several lateral flow reversals over the 2 years depending upon water level. Water tables on-average were greater than those observed in natural analogues. Comparison during these first 2 years following commissioning contribute to the increasing insight as to how construction and management practices support reclamation postmining.",G18-117001,3824-3836,10.1002/hyp.13308,Spennato-2018-Water
Precipitation characteristics and associated weather conditions on the eastern slopes of the Canadian Rockies during March–April 2015,"Julie M. Thériault, Ida Hung, Paul Vaquer, Ronald E. Stewart, John W. Pomeroy, ","Abstract. Precipitation events that bring rain and snow to the Banff–Calgary area of Alberta are a critical aspect of the region's water cycle and can lead to major flooding events such as the June 2013 event that was the second most costly natural disaster in Canadian history. Because no special atmospheric-oriented observations of these events have been made, a field experiment was conducted in March and April 2015 in Kananaskis, Alberta, to begin to fill this gap. The goal was to characterize and better understand the formation of the precipitation at the surface during spring 2015 at a specific location in the Kananaskis Valley. Within the experiment, detailed measurements of precipitation and weather conditions were obtained, a vertically pointing Doppler radar was deployed and weather balloons were released. Although 17 precipitation events occurred, this period was associated with much less precipitation than normal (−35 %) and above-normal temperatures (2.5 ∘C). Of the 133 h of observed precipitation, solid precipitation occurred 71 % of the time, mixed precipitation occurred 9 % and rain occurred 20 %. An analysis of 17 504 precipitation particles from 1181 images showed that a wide variety of crystals and aggregates occurred and approximately 63 % showed signs of riming. This was largely independent of whether flows aloft were upslope (easterly) or downslope (westerly). In the often sub-saturated surface conditions, hydrometeors containing ice occurred at temperatures as high as 9 ∘C. Radar structures aloft were highly variable with reflectivity sometimes >30 dBZe and Doppler velocity up to −1 m s−1, which indicates upward motion of particles within ascending air masses. Precipitation was formed in this region within cloud fields sometimes having variable structures and within which supercooled water at least sometimes existed to produce accreted particles massive enough to reach the surface through the relatively dry sub-cloud region.",G18-118001,4491-4512,10.5194/hess-22-4491-2018,Thériault-2018-Precipitation
"The predictability of a lake phytoplankton community, over time-scales of hours to years","Mridul K. Thomas, Simone Fontana, Marta Reyes, Michael Kehoe, Francesco Pomati, ","Forecasting changes to ecological communities is one of the central challenges in ecology. However, nonlinear dependencies, biotic interactions and data limitations have limited our ability to assess how predictable communities are. Here, we used a machine learning approach and environmental monitoring data (biological, physical and chemical) to assess the predictability of phytoplankton cell density in one lake across an unprecedented range of time-scales. Communities were highly predictable over hours to months: model R2 decreased from 0.89 at 4 hours to 0.74 at 1 month, and in a long-term dataset lacking fine spatial resolution, from 0.46 at 1 month to 0.32 at 10 years. When cyanobacterial and eukaryotic algal cell densities were examined separately, model-inferred environmental growth dependencies matched laboratory studies, and suggested novel trade-offs governing their competition. High-frequency monitoring and machine learning can set prediction targets for process-based models and help elucidate the mechanisms underlying ecological dynamics.",G18-119001,619-628,10.1111/ele.12927,Thomas-2018-The
Legacy nitrogen may prevent achievement of water quality goals in the Gulf of Mexico,"K. J. Van Meter, P. Van Cappellen, N. B. Basu, ","Haunted by the past Reducing the extent of hypoxia in the Gulf of Mexico will not be as easy as reducing agricultural nitrogen use. Van Meter et al. report that so much nitrogen from runoff has accumulated in the Mississippi River basin that, even if future agricultural nitrogen inputs are eliminated, it will still take 30 years to realize the 60% decrease in load needed to reduce eutrophication in the Gulf. This legacy effect means that a dramatic shift in land-use practices, which may not be compatible with current levels of agricultural production, will be needed to control hypoxia in the Gulf of Mexico. Science , this issue p. 427",G18-120001,427-430,10.1126/science.aar4462,Van Meter-2018-Legacy
DOs and DON'Ts for using climate change information for water resource planning and management: guidelines for study design,"Julie A. Vano, Jeffrey R. Arnold, Bart Nijssen, Martyn P. Clark, Andrew W. Wood, Ethan D. Gutmann, Nans Addor, Joseph Hamman, Flavio Lehner, ","Abstract Water managers are actively incorporating climate change information into their long- and short-term planning processes. This is generally seen as a step in the right direction because it supplements traditional methods, providing new insights that can help in planning for a non-stationary climate. However, the continuous evolution of climate change information can make it challenging to use available information appropriately. Advice on how to use the information is not always straightforward and typically requires extended dialogue between information producers and users, which is not always feasible. To help navigate better the ever-changing climate science landscape, this review is organized as a set of nine guidelines for water managers and planners that highlight better practices for incorporating climate change information into water resource planning and management. Each DOs and DON'Ts recommendation is given with context on why certain strategies are preferable and addresses frequently asked questions by exploring past studies and documents that provide guidance, including real-world examples mainly, though not exclusively, from the United States. This paper is intended to provide a foundation that can expand through continued dialogue within and between the climate science and application communities worldwide, a two-way information sharing that can increase the actionable nature of the information produced and promote greater utility and appropriate use.",G18-121001,1-13,10.1016/j.cliser.2018.07.002,Vano-2018-DOs
"Soil organic layer combustion in boreal black spruce and jack pine stands of the Northwest Territories, Canada","Xanthe J. Walker, Jennifer L. Baltzer, Steven G. Cumming, Nicola J. Day, Jill F. Johnstone, Brendan M. Rogers, Kylen Solvik, Merritt R. Turetsky, Michelle C. Mack, ","Increased fire frequency, extent and severity are expected to strongly affect the structure and function of boreal forest ecosystems. In this study, we examined 213 plots in boreal forests dominated by black spruce (Picea mariana) or jack pine (Pinus banksiana) of the Northwest Territories, Canada, after an unprecedentedly large area burned in 2014. Large fire size is associated with high fire intensity and severity, which would manifest as areas with deep burning of the soil organic layer (SOL). Our primary objectives were to estimate burn depth in these fires and then to characterise landscapes vulnerable to deep burning throughout this region. Here we quantify burn depth in black spruce stands using the position of adventitious roots within the soil column, and in jack pine stands using measurements of burned and unburned SOL depths. Using these estimates, we then evaluate how burn depth and the proportion of SOL combusted varies among forest type, ecozone, plot-level moisture and stand density. Our results suggest that most of the SOL was combusted in jack pine stands regardless of plot moisture class, but that black spruce forests experience complete combustion of the SOL only in dry and moderately well-drained landscape positions. The models and calibrations we present in this study should allow future research to more accurately estimate burn depth in Canadian boreal forests.",G18-122001,125,10.1071/wf17095,Walker-2018-Soil
Semi-Automated Classification of Lake Ice Cover Using Dual Polarization RADARSAT-2 Imagery,"Junqian Wang, Claude Duguay, David Clausi, Véronique Pinard, Stephen Howell, ","Lake ice is a significant component of the cryosphere due to its large spatial coverage in high-latitude regions during the winter months. The Laurentian Great Lakes are the world’s largest supply of freshwater and their ice cover has a major impact on regional weather and climate, ship navigation, and public safety. Ice experts at the Canadian Ice Service (CIS) have been manually producing operational Great Lakes image analysis charts based on visual interpretation of the synthetic aperture radar (SAR) images. In that regard, we have investigated the performance of the semi-automated segmentation algorithm “glocal” Iterative Region Growing with Semantics (IRGS) for lake ice classification using dual polarized RADARSAT-2 imagery acquired over Lake Erie. Analysis of various case studies indicated that the “glocal” IRGS algorithm could provide a reliable ice-water classification using dual polarized images with a high overall accuracy of 90.4%. However, lake ice types that are based on stage of development were not effectively identified due to the ambiguous relation between backscatter and ice types. The slight improvement of using dual-pol as opposed to single-pol images for ice-water discrimination was also demonstrated.",G18-123001,1727,10.3390/rs10111727,Wang-2018-Semi-Automated
Recent global decline in endorheic basin water storages,"Jida Wang, Chunqiao Song, John T. Reager, Fangfang Yao, James S. Famiglietti, Yongwei Sheng, Glen M. MacDonald, Fanny Brun, Hannes Müller Schmied, Richard A. Marston, Yoshihide Wada, ","Endorheic (hydrologically landlocked) basins spatially concur with arid/semi-arid climates. Given limited precipitation but high potential evaporation, their water storage is vulnerable to subtle flux perturbations, which are exacerbated by global warming and human activities. Increasing regional evidence suggests a probably recent net decline in endorheic water storage, but this remains unquantified at a global scale. By integrating satellite observations and hydrological modelling, we reveal that during 2002–2016 the global endorheic system experienced a widespread water loss of about 106.3 Gt yr−1, attributed to comparable losses in surface water, soil moisture and groundwater. This decadal decline, disparate from water storage fluctuations in exorheic basins, appears less sensitive to El Nino–Southern Oscillation-driven climate variability, which implies a possible response to longer-term climate conditions and human water management. In the mass-conserved hydrosphere, such an endorheic water loss not only exacerbates local water stress, but also imposes excess water on exorheic basins, leading to a potential sea level rise that matches the contribution of nearly half of the land glacier retreat (excluding Greenland and Antarctica). Given these dual ramifications, we suggest the necessity for long-term monitoring of water storage variation in the global endorheic system and the inclusion of its net contribution to future sea level budgeting.",G18-124001,926-932,10.1038/s41561-018-0265-7,Wang-2018-Recent
Beaver Dams Induce Hyporheic and Biogeochemical Changes in Riparian Areas in a Mountain Peatland,"Xiaoyue Wang, Erin L. Shaw, Cherie J. Westbrook, Angela Bedard-Haughn, ",,G18-125001,1017-1032,10.1007/s13157-018-1059-9,Wang-2018-Beaver
Globally scalable alpine snow metrics,"Nicholas E. Wayand, Christopher B. Marsh, Joseph M. Shea, John W. Pomeroy, ","Abstract Horizontal and altitudinal redistribution of snow by wind transport and avalanches can be important controls on small- and large-scale snow accumulation patterns that control meltwater supply in alpine environments. Redistribution processes control the spatial variability of snow accumulation, which not only controls meltwater supply, but also regulates snowmelt timing, duration, and rates, as well as snow-covered area depletion and the variable contributing area for meltwater runoff generation. However, most hydrological models and land surface schemes do not consider snow redistribution processes, and those that do are difficult to verify without spatially distributed snow depth measurements. These are rarely available in both high resolution and covering large scales. As an increased number of hydrological models include snow redistribution processes there is a need for additional snowcover metrics to verify snow redistribution schemes over large areas using readily available data. This study develops novel high-resolution (20 m), snowcover indices from remotely sensed imagery (Landsat-8 and Sentinel-2) to evaluate snow redistribution models over alpine areas without in-situ or airborne snow observations. A snowcover absence (SA) index, calculated from snow-free areas during the winter, identifies areas of wind erosion or avalanche source areas. A snowcover persistence (SP) index, calculated from snow-covered areas during the summer, identifies snow deposition in drifts and avalanche deposits. The snowcover indices captured the relative differences in surface observations of snow presence and absence between exposed and sheltered sites on an intensely instrumented ridge in the Canadian Rockies Hydrological Observatory. Within the Tuolumne River Basin in central California (1100 km2), the SP index captured roughly half of the spatial variability (R2 = 0.49 to 0.56) in peak SWE as estimated from airborne LiDAR-derived snow depths. At the individual mountain ridge scale (~800 m), variability in both ablation and snow redistribution controlled the SP patterns over 7979 ridges. Differences in shortwave irradiance explained 76% of the SP variance across ridges, but could not explain smaller-scale (~100 m) SP peaks that are associated with snowdrifts and avalanche deposits. The snowcover indices can be used to evaluate snow redistribution models of the finer scale impacts of snow redistribution by wind and gravity as long as the larger scale influences of spatially variable solar irradiance effects are also simulated.",G18-126001,61-72,10.1016/j.rse.2018.05.012,Wayand-2018-Globally
Topoedaphic and Forest Controls on Post-Fire Vegetation Assemblies Are Modified by Fire History and Burn Severity in the Northwestern Canadian Boreal Forest,"Ellen Whitman, Marc-André Parisien, Dan Thompson, Mike Flannigan, ","Wildfires, which constitute the most extensive natural disturbance of the boreal biome, produce a broad range of ecological impacts to vegetation and soils that may influence post-fire vegetation assemblies and seedling recruitment. We inventoried post-fire understory vascular plant communities and tree seedling recruitment in the northwestern Canadian boreal forest and characterized the relative importance of fire effects and fire history, as well as non-fire drivers (i.e., the topoedaphic context and climate), to post-fire vegetation assemblies. Topoedaphic context, pre-fire forest structure and composition, and climate primarily controlled the understory plant communities and shifts in the ranked dominance of tree species (***8% and **13% of variance explained, respectively); however, fire and fire-affected soils were significant secondary drivers of post-fire vegetation. Wildfire had a significant indirect effect on understory vegetation communities through post-fire soil properties (**5%), and fire history and burn severity explained the dominance shifts of tree species (*7%). Fire-related variables were important explanatory variables in classification and regression tree models explaining the dominance shifts of four tree species (R2 = 0.43–0.65). The dominance of jack pine (Pinus banksiana Lamb.) and trembling aspen (Populus tremuloides Michx.) increased following fires, whereas that of black spruce (Picea mariana (Mill.) BSP.) and white spruce (Picea glauca (Moench) Voss) declined. The overriding importance of site and climate to post-fire vegetation assemblies may confer some resilience to disturbed forests; however, if projected increases in fire activity in the northwestern boreal forest are borne out, secondary pathways of burn severity, fire frequency, and fire effects on soils are likely to accelerate ongoing climate-driven shifts in species compositions.",G18-127001,151,10.3390/f9030151,Whitman-2018-Topoedaphic
Did enhanced afforestation cause high severity peat burn in the Fort McMurray Horse River wildfire?,"S L Wilkinson, P A Moore, M D Flannigan, B M Wotton, J M Waddington, ","Climate change mediated drying of boreal peatlands is expected to enhance peatland afforestation and wildfire vulnerability. The water table depth–afforestation feedback represents a positive feedback that can enhance peat drying and consolidation and thereby increase peat burn severity; exacerbating the challenges and costs of wildfire suppression efforts and potentially shifting the peatland to a persistent source of atmospheric carbon. To address this wildfire management challenge, we examined burn severity across a gradient of drying in a black spruce dominated peatland that was partially drained in 1975−1980 and burned in the 2016 Fort McMurray Horse River wildfire. We found that post-drainage black spruce annual ring width increased substantially with intense drainage. Average (±SD) basal diameter was 2.6 ± 1.2 cm, 3.2 ± 2.0 cm and 7.9 ± 4.7 cm in undrained (UD), moderately drained (MD) and heavily drained (HD) treatments, respectively. Depth of burn was significantly different between treatments (p < 0.001) and averaged (±SD) 2.5 ± 3.5 cm, 6.4 ± 5.0 cm and 36.9 ± 29.6 cm for the UD, MD and HD treatments, respectively. The high burn severity in the HD treatment included 38% of the treatment that experienced combustion of the entire peat profile, and we estimate that overall 51% of the HD pre-burn peat carbon stock was lost. We argue that the HD treatment surpassed an ecohydrological tipping point to high severity peat burn that may be identified using black spruce stand characteristics in boreal plains bogs. While further studies are needed, we believe that quantifying this threshold will aid in developing effective adaptive management techniques and protecting boreal peatland carbon stocks.",G18-128001,014018,10.1088/1748-9326/aaa136,Wilkinson-2018-Did
L-band radiometry freeze/ thaw validation using air temperature and ground measurements,"Matthew Williamson, Tracy L. Rowlandson, Aaron A. Berg, Alexandre Roy, Peter Toose, Chris Derksen, Lauren Arnold, Erica Tetlock, ",Assessment of remote sensing derived freeze/thaw products from L-band radiometry requires ground validation. There is growing interest in utilizing soil moisture networks to meet this validation re...,G18-129001,403-410,10.1080/2150704x.2017.1422872,Williamson-2018-L-band
From principles to practice in paying for nature’s services,"S. Wunder, R. Brouwer, S. Engel, D. Ezzine-de-Blas, R. Muradian, U. Pascual, R. Pinto, ","Payments for Environmental Services (PES) constitute an innovative economic intervention to counteract the global loss of biodiversity and ecosystem functions. In theory, some appealing features should enable PES to perform well in achieving conservation and welfare goals. In practice, outcomes depend on the interplay between context, design and implementation. Inspecting a new global dataset, we find that some PES design principles pre-identified in the social-science literature as desirable, such as spatial targeting and payment differentiation, are only partially being applied in practice. More importantly, the PES-defining principle of conditionality—monitoring compliance and sanctioning detected non-compliance—is seldom being implemented. Administrative ease, multiple non-environmental side objectives and social equity concerns may jointly help explain the reluctance to adopt more sophisticated, theoretically informed practices. However, by taking simplifying shortcuts in design and implementation, PES programmes may become less environmentally effective and efficient as economic incentives, thus underperforming their conservation potential.",G18-130001,145-150,10.1038/s41893-018-0036-x,Wunder-2018-From
In situ microbiota distinguished primary anthropogenic stressor in freshwater sediments,"Yuwei Xie, Tilman Floehr, Xiaowei Zhang, Hongxia Xiao, Jianghua Yang, Pu Xia, G. Allen Burton, Henner Hollert, ","Conventional assessment and evaluation of sediment quality are based on laboratory-based ecotoxicological and chemical measurements with lack of concern for ecological relevance. Microbiotas in sediment are responsive to pollutants and can be used as alternative ecological indicators of sediment pollutants; however, the linkage between the microbial ecology and ecotoxicological endpoints in response to sediment contamination has been poorly evaluated. Here, in situ microbiotas from the Three Gorges Reservoir (TGR) area of the Yangtze River were characterized by DNA metabarcoding approaches, and then, changes of in situ microbiotas were compared with the ecotoxicological endpoint, aryl hydrocarbon receptor (AhR) mediated activity, and level of polycyclic aromatic hydrocarbons (PAHs) in sediments. PAHs and organic pollutant mixtures mediating AhR activity had different effects on the structures of microbiotas. Specifically, Shannon indices of protistan communities were negatively correlated with the levels of AhR mediated activity and PAHs. The sediment AhR activity was positively correlated with the relative abundance of prokaryotic Acetobacteraceae, but had a negative correlation with protistan Oxytrichidae. Furthermore, a quantitative classification model was built to predict the level of AhR activity based on the relative abundances of Acetobacteraceae and Oxytrichidae. These results suggested that in situ Protista communities could provide a useful tool for monitoring and assessing ecological stressors. The observed responses of microbial community provided supplementary evidence to support that the AhR-active pollutants, such as PAHs, were the primary stressors of the aquatic community in TGR area.",G18-131001,189-197,10.1016/j.envpol.2018.03.099,Xie-2018-In
eDNA-based bioassessment of coastal sediments impacted by an oil spill,"Yuwei Xie, Xiaowei Zhang, Jianghua Yang, Seonjin Kim, Seongjin Hong, John P. Giesy, Un Hyuk Yim, Won Joon Shim, Hongxia Yu, Jong Seong Khim, ","Oil spills offshore can cause long-term ecological effects on coastal marine ecosystems. Despite their important ecological roles in the cycling of energy and nutrients in food webs, effects on bacteria, protists or arthropods are often neglected. Environmental DNA (eDNA) metabarcoding was applied to characterize changes in the structure of micro- and macro-biota communities of surface sediments over a 7-year period since the occurrence of Hebei Spirit oil spill on December 7, 2007. Alterations in diversities and structures of micro- and macro-biota were observed in the contaminated area where concentrations of polycyclic aromatic hydrocarbons were greater. Successions of bacterial, protists and metazoan communities revealed long-term ecological effects of residual oil. Residual oil dominated the largest cluster of the community-environment association network. Presence of bacterial families (Aerococcaceae and Carnobacteriaceae) and the protozoan family (Platyophryidae) might have conferred sensitivity of communities to oil pollution. Hydrocarbon-degrading bacterial families (Anaerolinaceae, Desulfobacteraceae, Helicobacteraceae and Piscirickettsiaceae) and algal family (Araphid pennate) were resistant to adverse effects of spilt oil. The protistan family (Subulatomonas) and arthropod families (Folsomia, Sarcophagidae Opomyzoidea, and Anomura) appeared to be positively associated with residual oil pollution. eDNA metabarcoding can provide a powerful tool for assessing effects of anthropogenic pollution, such as oil spills on sediment communities and its long-term trends in coastal marine environments.",G18-132001,739-748,10.1016/j.envpol.2018.02.081,Xie-2018-eDNA-based
"Environmental Indicator Principium with Case References to Agricultural Soil, Water, and Air Quality and Model-Derived Indicators","T. Q. Zhang, Z. M. Zheng, R. Lal, Z. Q. Lin, A. N. Sharpley, A. L. Shober, D. Smith, C. S. Tan, P. Van Cappellen, ","Environmental indicators are powerful tools for tracking environmental changes, measuring environmental performance, and informing policymakers. Many diverse environmental indicators, including agricultural environmental indicators, are currently in use or being developed. This special collection of technical papers expands on the peer-reviewed literature on environmental indicators and their application to important current issues in the following areas: (i) model-derived indicators to indicate phosphorus losses from arable land to surface runoff and subsurface drainage, (ii) glutathione-ascorbate cycle-related antioxidants as early-warning bioindicators of polybrominated diphenyl ether toxicity in mangroves, and (iii) assessing the effectiveness of using organic matrix biobeds to limit herbicide dissipation from agricultural fields, thereby controlling on-farm point-source pollution. This introductory review also provides an overview of environmental indicators, mainly for agriculture, with examples related to the quality of the agricultural soil-water-air continuum and the application of model-derived indicators. Current knowledge gaps and future lines of investigation are also discussed. It appears that environmental indicators, particularly those for agriculture, work efficiently at the field, catchment, and local scales and serve as valuable metrics of system functioning and response; however, these indicators need to be refined or further developed to comprehensively meet community expectations in terms of providing a consistent picture of relevant issues and/or allowing comparisons to be made nationally or internationally.",G18-133001,191-202,10.2134/jeq2017.10.0398,Zhang-2018-Environmental
Evaluation of convection-permitting WRF CONUS simulation on the relationship between soil moisture and heatwaves,"Zhe Zhang, Yanping Li, Fei Chen, Michael Barlage, Zhenhua Li, ",,G18-134001,235-252,10.1007/s00382-018-4508-5,Zhang-2018-Evaluation
Forward and Inverse Radar Modeling of Terrestrial Snow Using SnowSAR Data,"Jiyue Zhu, Shurun Tan, Joshua King, Chris Derksen, Juha Lemmetyinen, Leung Tsang, ","In this paper, we develop a radar snow water equivalent (SWE) retrieval algorithm based on a parameterized forward model of bicontinuous dense media radiative transfer (Bic-DMRT). The algorithm is based on retrieving the absorption loss of the snowpack which is directly proportional to the SWE. In the algorithm, Bic-DMRT is first applied to generate a lookup table (LUT) of snowpack backscattering at X- and Ku-band. Regression training is applied to the LUT to transform the dual-frequency backscatter into functions of two parameters: the scattering albedo at X-band and SWE. The background scattering is subtracted from the SnowSAR data to give the volume scattering of snow. Classification of SnowSAR data is applied to provide a priori information. Based on the obtained volume scattering and the priori information, a cost function is established to find SWE. Performance of the retrieval algorithm was tested using three sets of airborne SnowSAR data acquired over mixed areas in Finland and open tundra landscape in Canada. It is shown that the retrieval algorithm has a root-mean-square error below 30 mm of SWE and a correlation coefficient above 0.64.",G18-135001,7122-7132,10.1109/tgrs.2018.2848642,Zhu-2018-Forward
ESM-SnowMIP: assessing snow models and quantifying snow-related climate feedbacks,"Gerhard Krinner, Chris Derksen, Richard Essery, Mark Flanner, Stefan Hagemann, Martyn Clark, Alex Hall, Helmut Rott, Claire Brutel-Vuilmet, Hyungjun Kim, Cécile B. Ménard, Lawrence Mudryk, Chad Thackeray, Libo Wang, Gabriele Arduini, Gianpaolo Balsamo, Paul Bartlett, Julia Boike, Aaron Boone, Frédérique Chéruy, Jeanne Colin, Matthias Cuntz, Yongjiu Dai, Bertrand Decharme, Jeff Derry, Agnès Ducharne, Emanuel Dutra, Xing Fang, Charles Fierz, Josephine Ghattas, Yeugeniy Gusev, Vanessa Haverd, Anna Kontu, Matthieu Lafaysse, Rachel Law, Dave Lawrence, Weiping Li, Thomas Marke, Danny Marks, Martin Ménégoz, Olga Nasonova, Tomoko Nitta, Masashi Niwano, John Pomeroy, Mark S. Raleigh, Gerd Schaedler, Vladimir Semenov, Tanya G. Smirnova, Tobias Stacke, Ulrich Strasser, Sean Svenson, Dmitry Turkov, Tao Wang, Nander Wever, Hua Yuan, Wenyan Zhou, Dan Zhu, ","Abstract. This paper describes ESM-SnowMIP, an international coordinated modelling effort to evaluate current snow schemes, including snow schemes that are included in Earth system models, in a wide variety of settings against local and global observations. The project aims to identify crucial processes and characteristics that need to be improved in snow models in the context of local- and global-scale modelling. A further objective of ESM-SnowMIP is to better quantify snow-related feedbacks in the Earth system. Although it is not part of the sixth phase of the Coupled Model Intercomparison Project (CMIP6), ESM-SnowMIP is tightly linked to the CMIP6-endorsed Land Surface, Snow and Soil Moisture Model Intercomparison (LS3MIP).",G18-136001,5027-5049,10.5194/gmd-11-5027-2018,Krinner-2018-ESM-SnowMIP:
Mineral Weathering and the Permafrost Carbon‐Climate Feedback,"Scott Zolkos, Suzanne E. Tank, Steven V. Kokelj, ",,G18-137001,9623-9632,10.1029/2018gl078748,Zolkos-2018-Mineral
