title,author,abstract,url,pages,doi,bibkey
Virtual Barriers: Unpacking the Sustainability Implications of Online Food Spaces and the Yellowknife Farmers Market’s Response to COVID-19,"Josalyn Radcliffe, Kelly Skinner, Andrew Spring, Lise Picard, France Benoit, Warren Dodd, ","Abstract Background Through their support of local agriculture, relationships, and healthy diets, farmers’ markets can contribute to a sustainable food system. Markets like the Yellowknife Farmers Market (YKFM) are social spaces that support local food, yet the COVID-19 pandemic has forced changes to their current model. This paper explores the potential of online marketplaces to contribute to a resilient, sustainable food system and the barriers to making this transition for the YKFM. Methods In 2019, a collaborative mixed-method evaluation was initiated by the YKFM and university partners in the Northwest Territories (NWT), Canada. The co-created evaluation plan included two patron surveys, a vendor survey and vendor interviews. The evaluation began with an in-person Rapid Market Assessment dot survey and questionnaire of market patrons from two YKFM dates prior to the pandemic. Due to COVID-19, we determined it was not a good time to conduct the vendor survey and interviews. Ongoing engagement with the market facilitated an assessment of the COVID-19 response. Results For the patron surveys, 59 dot survey and 31 questionnaire participants were recruited. The top motivators for attendance were eating dinner, atmosphere, and supporting local businesses, and most patrons attended as couples and spent over half of their time talking to others. The YKFM did not move online, citing concerns about meeting produce demand, incongruence between the online model and market strengths, low dependency on the YKFM by vendors, and potential challenges for patrons using new technology. Conclusions NWT food strategies rely on farmers’ markets to nurture a local food system. Online markets can support local food by facilitating purchases and knowledge-sharing, yet they do not replicate the open-air or social experience. Challenges to the online transition reflect the survey findings and current food context in the NWT. While online adaptation does not fit into the YKFM plan today, online markets may prove useful as a complementary strategy for future emerging stressors to enhance the resiliency of local systems.",G20-3009,,10.21203/rs.3.rs-40591/v1,Radcliffe-2020-Virtual
"Hydrologic-Land Surface Modelling of a Complex System under Precipitation Uncertainty: A Case Study of the Saskatchewan River Basin, Canada","Fuad Yassin, Seyedeh Laleh Razavi, Jefferson S. Wong, A. Pietroniro, H. S. Wheater, ","Hydrologic-Land Surface Models (H-LSMs) have been progressively developed to a stage where they represent the dominant hydrological processes for a variety of hydrological regimes and include a range of water management practices, and are increasingly used to simulate water storages and fluxes of large basins under changing environmental conditions across the globe. However, efforts for comprehensive evaluation of the utility of H-LSMs in large, regulated watersheds have been limited. In this study, we evaluated the capability of a Canadian H-LSM, called MESH, in the highly regulated Saskatchewan River Basin (SaskRB), Canada, under the constraint of significant precipitation uncertainty. A comprehensive analysis of the MESH model performance was carried out in two steps. First, the reliability of multiple precipitation products was evaluated against climate station observations and based on their performance in simulating streamflow across the basin when forcing the MESH model with a default parameterization. Second, a state-of-the-art multi-criteria calibration approach was applied, using various observational information including streamflow, storage and fluxes for calibration and validation. The first analysis shows that the quality of precipitation products had a direct and immediate impact on simulation performance for the basin headwaters but effects were dampened when going downstream. The subsequent analyses show that the MESH model was able to capture observed responses of multiple fluxes and storage across the basin using a global multi-station calibration method. Despite poorer performance in some basins, the global parameterization generally achieved better model performance than a default model parameterization. Validation using storage anomaly and evapotranspiration generally showed strong correlation with observations, but revealed potential deficiencies in the simulation of storage anomaly over open water areas. Keywords: Precipitation Uncertainty, Hydrologic-Land Surface Models, multi-criteria calibration, storage and fluxes validation, Saskatchewan River Basin, Canada",G20-3010,,10.1002/essoar.10501699.1,Yassin-2020-Hydrologic-Land
Shallow groundwater inhibits soil respiration and favors carbon uptake in a wet alpine meadow ecosystem,"Shaobo Sun, Tao Che, Pierre Gentine, Qiting Chen, Lichun Wang, Yan Zhang, Baozhang Chen, ","Wet alpine meadow ecosystems generally act as a significant carbon sink due to their higher rate of photosynthesis than the rate of decomposition. However, it remains unclear whether the low decomposition rate is determined by low temperatures or by nearly-saturated soil conditions. Using five years of measurements from two sites on the Tibetan Plateau with significantly different soil water conditions, we showed that compared to the dry site (which had a deep water table), the much larger carbon sink at the site with a shallow groundwater was mainly caused by the inhibiting effects of the nearly-saturated soil condition on soil respiration rather than by the low temperature. The findings suggested that thawing of frozen soil may partially slow down soil carbon decomposition through increasing soil water. We highlights that a warming-induced shrinking cryosphere may largely affect the carbon dynamics of wet and cold ecosystems through changes in soil hydrology.",G20-75001,,10.22541/au.158880248.84807120,Sun-2020-Shallow
EMDNA: Ensemble Meteorological Dataset for North America,"Guoqiang Tang, Martyn P. Clark, S. Papalexiou, Andrew J. Newman, A. W. Wood, V. Vionnet, Paul H. Whitfield, ","Abstract. Probabilistic methods are very useful to estimate the spatial variability in meteorological conditions (e.g., spatial patterns of precipitation and temperature across large domains). In ensemble probabilistic methods, equally plausible ensemble members are used to approximate the probability distribution, hence uncertainty, of a spatially distributed meteorological variable conditioned on the available information. The ensemble can be used to evaluate the impact of the uncertainties in a myriad of applications. This study develops the Ensemble Meteorological Dataset for North America (EMDNA). EMDNA has 100 members with daily precipitation amount, mean daily temperature, and daily temperature range at 0.1° spatial resolution from 1979 to 2018, derived from a fusion of station observations and reanalysis model outputs. The station data used in EMDNA are from a serially complete dataset for North America (SCDNA) that fills gaps in precipitation and temperature measurements using multiple strategies. Outputs from three reanalysis products are regridded, corrected, and merged using the Bayesian Model Averaging. Optimal Interpolation (OI) is used to merge station- and reanalysis-based estimates. EMDNA estimates are generated based on OI estimates and spatiotemporally correlated random fields. Evaluation results show that (1) the merged reanalysis estimates outperform raw reanalysis estimates, particularly in high latitudes and mountainous regions; (2) the OI estimates are more accurate than the reanalysis and station-based regression estimates, with the most notable improvement for precipitation occurring in sparsely gauged regions; and (3) EMDNA estimates exhibit good performance according to the diagrams and metrics used for probabilistic evaluation. We also discuss the limitations of the current framework and highlight that persistent efforts are needed to further develop probabilistic methods and ensemble datasets. Overall, EMDNA is expected to be useful for hydrological and meteorological applications in North America. The whole dataset and a teaser dataset (a small subset of EMDNA for easy download and preview) are available at https://doi.org/10.20383/101.0275 (Tang et al., 2020a).",G20-75002,,10.5194/essd-2020-303,Tang-2020-EMDNA:
A process-based evaluation of the Intermediate Complexity Atmospheric Research Model (ICAR) 1.0.1,"Johannes Horak, Marlis Hofer, E. D. Gutmann, Alexander Gohm, Mathias W. Rotach, ","Abstract. The verification of models in general is a non-trivial task and can, due to epistemological and practical reasons, never be considered as complete. As a consequence, a model may yield correct results for the wrong reasons, i.e. by a different chain of processes than found in observations. While in the atmospheric sciences guidelines and strategies exist to maximize the chances that models are correct for the right reasons, these are mostly applicable to full-physics models, such as numerical weather prediction models. The Intermediate Complexity Atmospheric Research (ICAR) model is an atmospheric model employing linear mountain wave theory to represent the wind field. In this wind field atmospheric quantities, such as temperature and moisture are advected and a microphysics scheme is applied to represent the formation of clouds and precipitation. This study conducts an in-depth process-based evaluation of ICAR, employing idealized simulations to increase the understanding of the model and develop recommendations to maximize the probability that its results are correct for the right reasons. To contrast the obtained results from the linear-theory-based ICAR model to a full-physics model, idealized simulations with the Weather Research and Forecasting (WRF) model are conducted. The impact of the developed recommendations is then demonstrated with a case study for the South Island of New Zealand. The results of this investigation suggest three modifications to improve different aspects of ICAR simulations. The representation of the wind field within the domain improves when the dry and the moist Brunt-Väisälä frequencies are calculated in accordance to linear mountain wave theory from the unperturbed base state rather than from the time-dependent perturbed atmosphere. Imposing boundary conditions at the upper boundary different to the standard zero gradient boundary condition is shown to reduce errors in the potential temperature and water vapor fields. Furthermore, the results show that there is a lowest possible model top elevation that should not be undercut to avoid influences of the model top on cloud and precipitation processes within the domain. The method to determine the lowest model top elevation is applied to both the idealized simulations as well as the real terrain case study. Notable differences between the ICAR and WRF simulations are observed across all investigated quantities such as the wind field, water vapor and hydrometeor distributions, and the distribution of precipitation. The case study indicates a large shift in the precipitation maximum for the ICAR simulation employing the developed recommendations in contrast to an unmodified version of ICAR. The cause for the shift is found in influences of the model top on cloud formation and precipitation processes in the ICAR simulations. Furthermore, the results show that when model skill is evaluated from statistical metrics based on comparisons to surface observations only, such analysis may not reflect the skill of the model in capturing atmospheric processes such as gravity waves and cloud formation.",G20-75003,,10.5194/gmd-2020-317,Horak-2020-A
"Snowpack dynamics in the Lebanese mountains
from quasi-dynamically downscaled ERA5
reanalysis updated by assimilating remotely-sensed
fractional snow-covered area","Esteban Alonso‐González, E. D. Gutmann, Kristoffer Aalstad, Abbas Fayad, Simon Gascoin, ","Abstract. The snowpack over the Mediterranean mountains constitutes a key water resource for the downstream populations. However, its dynamics have not been studied in detail yet in many areas, mostly because of the scarcity of snowpack observations. In this work, we present a characterization of the snowpack over the two mountain ranges of Lebanon. To obtain the necessary snowpack information, we have developed a 1 km regional scale snow reanalysis (ICAR_assim) covering the period 2010–2017. ICAR_assim was developed by means of ensemble-based data assimilation of MODIS fractional snow-covered area (fSCA) through the energy and mass balance model the Flexible Snow Model (FSM2), using the Particle Batch Smoother (PBS). The meteorological forcing data was obtained by a regional atmospheric simulation developed through the Intermediate Complexity Atmospheric Research model (ICAR) nested inside a coarser regional simulation developed by the Weather Research and Forecasting model (WRF). The boundary and initial conditions of WRF were provided by the ERA5 atmospheric reanalysis. ICAR_assim showed very good agreement with MODIS gap-filled snow products, with a spatial correlation of R = 0.98 in the snow probability (P(snow)), and a temporal correlation of R = 0.88 in the day of peak snow water equivalent (SWE)Similarly, ICAR_assim has shown a correlation with the seasonal mean SWE of R = 0.75 compared with in-situ observations from Automatic Weather Stations (AWS). The results highlight the high temporal variability of the snowpack in the Lebanon ranges, with differences between Mount Lebanon and Anti-Lebanon that cannot be only explained by its hypsography been Anti-Lebanon in the rain shadow of Mount Lebanon. The maximum fresh water stored in the snowpack is in the middle elevations approximately between 2200 and 2500 m. a.s.l. Thus, the resilience to further warming is low for the snow water resources of Lebanon due to the proximity of the snowpack to the zero isotherm.",G20-75004,,10.5194/hess-2020-335,Alonso-González-Gutmann-2020-Snowpack-dynamics
"Snow Ensemble Uncertainty Project (SEUP): Quantification of snow
water equivalent uncertainty across North America via ensemble land
surface modeling","Rhae Sung Kim, Sujay V. Kumar, Carrie Vuyovich, Paul R. Houser, Jessica D. Lundquist, Lawrence Mudryk, M. T. Durand, Ana P. Barros, Edward Kim, B. A. Forman, E. D. Gutmann, Melissa L. Wrzesien, Camille Garnaud, Melody Sandells, Hans‐Peter Marshall, Nicoleta Cristea, Justin Pflug, Jeremy Johnston, Yueqian Cao, David M. Mocko, Shugong Wang, ","Abstract. The Snow Ensemble Uncertainty Project (SEUP) is an effort to establish a baseline characterization of snow water equivalent (SWE) uncertainty across North America with the goal of informing global snow observational needs. An ensemble-based modeling approach, encompassing a suite of current operational models, is used to assess the uncertainty in SWE and total snow storage (SWS) estimation over North America during the 2009&ndashl2017 period. The highest modeled SWE uncertainty is observed in mountainous regions, likely due to the relatively deep snow, forcing uncertainties, and variability between the different models in resolving the snow processes over complex terrain. This highlights a need for high-resolution observations in mountains to capture the high spatial SWE variability. The greatest SWS is found in Tundra regions where even though the spatiotemporal variability in modeled SWE is low, there is considerable uncertainty in the SWS estimates due to the large areal extent over which those estimates are spread. This highlights the need for high accuracy in snow estimations across the Tundra. In mid-latitude boreal forests, large uncertainties in both SWE and SWS indicate that vegetation-snow impacts are a critical area where focused improvements to modeled snow estimation efforts need to be made. Finally, the SEUP results indicate that SWE uncertainty is driving runoff uncertainty and measurements may be beneficial in reducing uncertainty in SWE and runoff, during the melt season at high latitudes (e.g., Tundra and Taiga regions) and in the Western mountain regions, whereas observations at (or near) peak SWE accumulation are more helpful over the mid-latitudes.",G20-75005,,10.5194/tc-2020-248,Kim-2020-Snow
Observed snow depth trends in the European Alps 1971 to 2019,"Michael Matiu, Alice Crespi, Giacomo Bertoldi, Carlo Maria Carmagnola, Christoph Marty, Samuel Morin, Wolfgang Schöner, Daniele Cat Berro, Gabriele Chiogna, Ludovica De Gregorio, Sven Kotlarski, Bruno Majone, Gernot Resch, Silvia Terzago, Mauro Valt, Walter Beozzo, Paola Cianfarra, Isabelle Gouttevin, Giorgia Marcolini, Claudia Notarnicola, Marcello Petitta, Simon C. Scherrer, Ulrich Strasser, Michael Winkler, Marc Zebisch, A. Cicogna, R. Cremonini, Andrea Debernardi, Mattia Faletto, Mauro Gaddo, Lorenzo Giovannini, Luca Mercalli, Jean‐Michel Soubeyroux, Andrea Sušnik, Alberto Trenti, Stefano Urbani, Viktor Weilguni, ","Abstract. The European Alps stretch over a range of climate zones, which affect the spatial distribution of snow. Previous analyses of station observations of snow were confined to regional analyses. Here, we present an Alpine wide analysis of snow depth from six Alpine countries: Austria, France, Germany, Italy, Slovenia, and Switzerland; including altogether more than 2000 stations. Using a principal component analysis and k-means clustering, we identified five main modes of variability and five regions, which match the climatic forcing zones: north and high Alpine, northeast, northwest, southeast and southwest. Linear trends of mean monthly snow depth between 1971 to 2019 showed decreases in snow depth for 87 % of the stations. December to February trends were on average −1.1 cm decade−1 (min, max: −10.8, 4.4; elevation range 0–1000 m), −2.5 (−25.1, 4.4; 1000–2000 m) and −0.1 (−23.3, 9.9; 2000–3000 m), with stronger trends in March to May: −0.6 (−10.9, 1.0; 0–1000 m), −4.6 (−28.1, 4.1; 1000–2000 m) and −7.6 (−28.3, 10.5; 2000–3000 m). However, regional trends differed substantially, which challenges the notion of generalizing results from one Alpine region to another or to the whole Alps. This study presents an analysis of station snow depth series with the most comprehensive spatial coverage in the European Alps to date.",G20-75006,,10.5194/tc-2020-289,Matiu-2020-Observed
VISCOUS: A Variance-Based Sensitivity Analysis Using Copulas for Efficient Identification of Dominant Hydrological Processes,"Razi Sheikholeslami, Shervan Gharari, S. Papalexiou, Martyn P. Clark, ",,G20-9001,,10.1002/essoar.10505333.1,Sheikholeslami-2020-VISCOUS:
Soil heterotrophic respiration as a function of water content and temperature in a mechanistic pore-scale model,"Mehdi Gharasoo, Linden Fairbairn, Fereidoun Rezanezhad, Philippe Van Cappellen, ","<p>Soil heterotrophic respiration has been considered as a key source of CO<sub>2</sub> flux into the atmosphere and thus plays an important role in global warming. Although the relationship between soil heterotrophic respiration and soil water content has been frequently studied both theoretically and experimentally, model development has thus far been empirically based. Empirical models are often limited to the specific condition of their case studies and cannot be used as a general platform for modeling. Moreover, it is difficult to extend the empirical models by theoretically defined affinities to any desired degree of accuracy. As a result, it is of high priority to develop process-based models that are able to describe the mechanisms behind this phenomenon with more deterministic terms.</p><p>Here we present a mechanistic, mathematically-driven model that is based on the common geometry of a pore in porous media. Assuming that the aerobic respiration of bacteria requires oxygen as an electron acceptor and dissolved organic carbon (DOC) as a substrate, the CO<sub>2</sub> fluxes are considered a function of the bioavailable fraction of both DOC and oxygen. In this modeling approach, the availability of oxygen is controlled by its penetration into the aquatic phase through the interface between air and water. DOC on the other hand is only available to a section of the soil that is in contact with water. As the water saturation in the pore changes, it dynamically and kinematically impacts these interfaces through which the mass transfer of nutrients occurs, and therefore the CO<sub>2</sub> fluxes are directly controlled by water content. We showcased the model applicability on several case studies and illustrated the model capability in simulating the observed microbial respiration rates versus the soil water contents. Furthermore, we showed the model potential to accept additional physically-motivated parameters in order to explain respiration rates in frozen soils or at different temperatures.</p>",G20-9002,,10.5194/egusphere-egu2020-20943,Gharasoo-2020-Soil
"InundatEd: A Large-scale Flood Risk Modeling System on a Big-data – 
Discrete Global Grid System Framework","Chiranjib Chaudhuri, Annie Gray, Colin Robertson, ","Abstract. Despite the high historical losses attributed to flood events, Canadian flood mitigation efforts have been hindered by a dearth of current, accessible flood extent/risk models and maps. Such resources often entail large datasets and high computational requirements. This study presents a novel, computationally efficient flood inundation modeling framework (InundatEd) using the height above the nearest drainage-based solution for Manning's equation, implemented in a big-data discrete global grid systems-based architecture with a web-GIS platform. Specifically, this study aimed to develop, present, and validate InundatEd through binary classification comparisons to known flood extents. The framework is divided into multiple swappable modules including GIS pre-processing; regional regression; inundation model; and web-GIS visualization. Extent testing and processing speed results indicate the value of a DGGS-based architecture alongside a simple conceptual inundation model and a dynamic user interface.",G20-9003,,10.5194/gmd-2020-316,Chaudhuri-2020-InundatEd:
Tree water deficit and dynamic source water partitioning,"Magali F. Nehemy, Paolo Benettin, Mitra Asadollahi, Dyan Pratt, Andrea Rinaldo, Jeffrey J. McDonnell, ","The stable isotopes of hydrogen and oxygen (δ2H and δ18O, respectively) have been widely used to investigate tree water source partitioning. These tracers have shed new light on patterns of tree water use in time and space. However, there are several limiting factors to this methodology (e.g., the difficult assessment of isotope fractionation in trees, and the labor‐intensity associated with the collection of significant sample sizes) and the use of isotopes alone has not been enough to provide a mechanistic understanding of source water partitioning. Here, we combine isotope data in xylem and soil water with measurements of tree's physiological information including tree water deficit (TWD), fine root distribution, and soil matric potential, to investigate the mechanism driving tree water source partitioning. We used a 2 m3 lysimeter with willow trees (Salix viminalis) planted within, to conduct a high spatial–temporal resolution experiment. TWD provided an integrated response of plant water status to water supply and demand. The combined isotopic and TWD measurement showed that short‐term variation (within days) in source water partitioning is determined mainly by plant hydraulic response to changes in soil matric potential. We observed changes in the relationship between soil matric potential and TWD that are matched by shifts in source water partitioning. Our results show that tree water use is a dynamic process on the time scale of days. These findings demonstrate tree's plasticity to water supply over days can be identified with high‐resolution measurements of plant water status. Our results further support that root distribution alone is not an indicator of water uptake dynamics. Overall, we show that combining physiological measurements with traditional isotope tracing can reveal mechanistic insights into plant responses to changing environmental conditions.",G20-4001,,10.1002/hyp.14004,Nehemy-2020-Tree
Anoxygenic photosynthesis and iron–sulfur metabolic potential of Chlorobia populations from seasonally anoxic Boreal Shield lakes,"Jackson M. Tsuji, Norman Tran, Sherry L. Schiff, Jason J. Venkiteswaran, Lewis A. Molot, Marcus Tank, Satoshi Hanada, Josh D. Neufeld, ","Aquatic environments with high levels of dissolved ferrous iron and low levels of sulfate serve as an important systems for exploring biogeochemical processes relevant to the early Earth. Boreal Shield lakes, which number in the tens of millions globally, commonly develop seasonally anoxic waters that become iron rich and sulfate poor, yet the iron-sulfur microbiology of these systems has been poorly examined. Here we use genome-resolved metagenomics and enrichment cultivation to explore the metabolic diversity and ecology of anoxygenic photosynthesis and iron/sulfur cycling in the anoxic water columns of three Boreal Shield lakes. We recovered four high-completeness and low-contamination draft genome bins assigned to the class Chlorobia (formerly phylum Chlorobi) from environmental metagenome data and enriched two novel sulfide-oxidizing species, also from the Chlorobia. The sequenced genomes of both enriched species, including the novel ""Candidatus Chlorobium canadense"", encoded the cyc2 gene that is associated with photoferrotrophy among cultured Chlorobia members, along with genes for phototrophic sulfide oxidation. One environmental genome bin also encoded cyc2. Despite the presence of cyc2 in the corresponding draft genome, we were unable to induce photoferrotrophy in ""Ca. Chlorobium canadense"". Genomic potential for phototrophic sulfide oxidation was more commonly detected than cyc2 among environmental genome bins of Chlorobia, and metagenome and cultivation data suggested the potential for cryptic sulfur cycling to fuel sulfide-based growth. Overall, our results provide an important basis for further probing the functional role of cyc2 and indicate that anoxygenic photoautotrophs in Boreal Shield lakes could have underexplored photophysiology pertinent to understanding Earth's early microbial communities.",G20-5001,2732-2747,10.1038/s41396-020-0725-0,Tsuji-2020-Anoxygenic
